date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:47.801342,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:47.801342,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:38.009449,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:37.495171,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:40.864495,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:35.496770,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Green,,2938887,,,,,,,,,,,,
