date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T22:04:22.347707,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:04:22.347707,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:10.992211,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:09.984470,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:04:48.096721,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T10:04:48.096721,Labour,,1111884,,,,,,,,,,,,
2017-05-09T10:04:48.096721,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:04:48.096721,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:04:48.096721,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:04:47.532654,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T22:04:47.532654,Labour,,1111884,,,,,,,,,,,,
2017-05-09T22:04:47.532654,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:04:47.532654,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:04:47.532654,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:04:49.488549,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T10:04:49.488549,Labour,,1111884,,,,,,,,,,,,
2017-05-10T10:04:49.488549,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:04:49.488549,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:04:49.488549,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:04:58.523829,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T22:04:58.523829,Labour,,1111884,,,,,,,,,,,,
2017-05-10T22:04:58.523829,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:04:58.523829,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:04:58.523829,Green,,2938887,,,,,,,,,,,,
2017-05-11T10:04:50.484318,Conservative,,1111885,,,,,,,,,,,,
2017-05-11T10:04:50.484318,Labour,,1111884,,,,,,,,,,,,
2017-05-11T10:04:50.484318,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T10:04:50.484318,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T10:04:50.484318,Green,,2938887,,,,,,,,,,,,
2017-05-11T22:06:56.511263,Conservative,,1111885,,,,,,,,,,,,
2017-05-11T22:06:56.511263,Labour,,1111884,,,,,,,,,,,,
2017-05-11T22:06:56.511263,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-11T22:06:56.511263,UKIP,,3614201,,,,,,,,,,,,
2017-05-11T22:06:56.511263,Green,,2938887,,,,,,,,,,,,
2017-05-12T10:04:48.540323,Conservative,,1111885,,,,,,,,,,,,
2017-05-12T10:04:48.540323,Labour,,1111884,,,,,,,,,,,,
2017-05-12T10:04:48.540323,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T10:04:48.540323,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T10:04:48.540323,Green,,2938887,,,,,,,,,,,,
2017-05-12T22:04:46.976996,Conservative,,1111885,,,,,,,,,,,,
2017-05-12T22:04:46.976996,Labour,,1111884,,,,,,,,,,,,
2017-05-12T22:04:46.976996,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-12T22:04:46.976996,UKIP,,3614201,,,,,,,,,,,,
2017-05-12T22:04:46.976996,Green,,2938887,,,,,,,,,,,,
