date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T22:04:22.347707,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:04:22.347707,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:04:22.347707,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:10.992211,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:10.992211,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:09.984470,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:09.984470,Green,,2938887,,,,,,,,,,,,
