date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:47.801342,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:47.801342,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:47.801342,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:38.009449,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:38.009449,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:37.495171,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:37.495171,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:40.864495,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:40.864495,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:35.496770,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:35.496770,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:37.586816,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:37.586816,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:37.586816,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:37.586816,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:37.586816,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:37.106871,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:37.106871,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:37.106871,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:37.106871,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:37.106871,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:11.690802,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:11.690802,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:11.690802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:11.690802,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:11.690802,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:16.192955,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:16.192955,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:16.192955,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:16.192955,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:16.192955,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:17.415538,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:04:17.415538,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:17.415538,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:17.415538,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:17.415538,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:14.705099,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:04:14.705099,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:14.705099,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:14.705099,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:14.705099,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:21.840773,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:21.840773,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:21.840773,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:21.840773,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:21.840773,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:13.700385,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:04:13.700385,Labour,,1111884,,,,,,,,,,,,
