date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:31.023648,DUP,,4554006,,,,,,,,,,,,
2017-04-28T22:10:31.023648,Sinn Fein,,1117276,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:31.023648,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:31.023648,Alliance,,4554014,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:31.023648,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:31.023648,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:46.675813,DUP,,4554006,,,,,,,,,,,,
2017-04-29T10:10:46.675813,Sinn Fein,,1117276,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:46.675813,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:46.675813,Alliance,,4554014,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:46.675813,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:46.675813,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:26.820223,DUP,,4554006,,,,,,,,,,,,
2017-04-29T22:10:26.820223,Sinn Fein,,1117276,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:26.820223,SDLP,,1122570,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:26.820223,Alliance,,4554014,55.0,,,,,,11.84,,,,,
2017-04-29T22:10:26.820223,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:26.820223,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:39.416169,DUP,,4554006,,,,,,,,,,,,
2017-04-30T10:10:39.416169,Sinn Fein,,1117276,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:39.416169,SDLP,,1122570,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:39.416169,Alliance,,4554014,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:39.416169,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:39.416169,Green,,2938887,100.0,,,,,,11.89,,,,,
