date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:53.604900,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:53.604900,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:53.604900,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:53.604900,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:53.604900,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:54.206433,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:54.206433,Labour,,1111884,2.5,,,,,,19.77,,,,,
2017-04-27T22:04:54.206433,Liberal Democrat,,2938886,5.0,,,,,,7.42,,,,,
2017-04-27T22:04:54.206433,Conservative,,1111885,5.0,,,,,,7.42,,,,,
2017-04-27T22:04:54.206433,UKIP,,3614201,10.0,,,,,,3.29,,,,,
2017-04-28T10:04:55.539085,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:55.539085,Labour,,1111884,2.5,,,,,,22.07,,,,,
2017-04-28T10:04:55.539085,Liberal Democrat,,2938886,5.0,,,,,,9.76,,,,,
2017-04-28T10:04:55.539085,Conservative,,1111885,5.0,,,,,,9.76,,,,,
2017-04-28T10:04:55.539085,UKIP,,3614201,10.0,,,,,,5.64,,,,,
