date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:04:53.604900,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367791,OPEN
2017-04-27T22:04:54.206433,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,67.564524,False,False,1631367791,OPEN
2017-04-28T10:04:55.539085,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.53069700000003,False,False,1631367791,OPEN
2017-04-28T22:04:54.040466,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,374.231319,False,False,1631367791,OPEN
2017-04-29T10:05:01.701003,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,306.5814,False,False,1631367791,OPEN
2017-04-29T22:04:51.893481,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,305.343,False,False,1631367791,OPEN
2017-04-30T10:04:52.411400,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,306.7104,False,False,1631367791,OPEN
2017-04-30T22:04:51.384103,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,306.3234,False,False,1631367791,OPEN
2017-05-01T10:04:53.652242,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,306.117,False,False,1631367791,OPEN
2017-05-01T22:04:54.024399,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,305.0334,False,False,1631367791,OPEN
2017-05-02T10:04:50.952281,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,304.99362099999996,False,False,1631367791,OPEN
2017-05-02T22:04:51.247996,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,305.432238,False,False,1631367791,OPEN
2017-05-03T10:04:54.344318,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,305.3688,False,False,1631367791,OPEN
2017-05-03T22:04:56.760345,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,305.00759999999997,False,False,1631367791,OPEN
2017-05-04T10:04:51.540324,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,304.3884,False,False,1631367791,OPEN
2017-05-04T22:05:07.369476,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,303.61440000000005,False,False,1639130034,OPEN
2017-05-05T10:04:59.156288,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.4916,False,False,1639130034,OPEN
2017-05-05T22:04:57.970058,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.54319999999996,False,False,1639130034,OPEN
2017-05-06T10:04:58.367842,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.54319999999996,False,False,1639130034,OPEN
2017-05-06T22:04:53.688221,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.54319999999996,False,False,1639130034,OPEN
2017-05-07T10:04:58.272964,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.54319999999996,False,False,1639130034,OPEN
2017-05-07T22:07:10.448455,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,304.1562,False,False,1639130034,OPEN
2017-05-08T10:04:52.692215,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,305.8848,False,False,1639130034,OPEN
2017-05-08T22:04:50.744656,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,305.6784,False,False,1639130034,OPEN
2017-05-09T10:03:23.420591,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,305.8332,False,False,1639130034,OPEN
2017-05-09T22:03:23.444676,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,306.9168,False,False,1639130034,OPEN
2017-05-10T10:03:23.052118,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,307.4328,False,False,1639130034,OPEN
2017-05-10T22:03:24.420054,2017-06-08T06:01:36.000Z,0,False,False,False,1,5,5,,0.0,307.0458,False,False,1639130034,OPEN
