date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:45.676495,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:45.676495,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:35.249930,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Green,,2938887,,,,,,,,,,,,
