date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:45.676495,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:45.676495,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:45.676495,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:35.249930,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:35.249930,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:35.731811,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:35.731811,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:35.731811,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:35.731811,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:35.731811,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:39.100077,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:39.100077,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:39.100077,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:39.100077,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:39.100077,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:33.806903,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:33.806903,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:33.806903,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:33.806903,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:33.806903,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:35.831799,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:35.831799,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:35.831799,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:35.831799,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:35.831799,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:35.344963,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:35.344963,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:35.344963,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:35.344963,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:35.344963,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:09.870042,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:09.870042,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:09.870042,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:09.870042,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:09.870042,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:14.406560,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:14.406560,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:14.406560,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:14.406560,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:14.406560,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:15.691615,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:04:15.691615,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:15.691615,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:15.691615,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:15.691615,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:12.821381,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:04:12.821381,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:12.821381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:12.821381,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:12.821381,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:20.025931,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:20.025931,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:20.025931,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:20.025931,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:20.025931,Green,,2938887,,,,,,,,,,,,
