date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-08T10:05:36.840403,Under 149.5 Seats,,13024936,,,,,,,,,,,,
2017-05-08T10:05:36.840403,Over 149.5 Seats,,13024937,,,,,,,,,,,,
2017-05-08T22:05:34.428116,Under 149.5 Seats,,13024936,,,,,,,,,,,,
2017-05-08T22:05:34.428116,Over 149.5 Seats,,13024937,,,,2.0,3.0,,,,,473.92,2.37,
2017-05-09T10:05:37.224759,Under 149.5 Seats,,13024936,,,,,,,,,,,,
2017-05-09T10:05:37.224759,Over 149.5 Seats,,13024937,,,,2.0,,,,,,476.53,,
2017-05-09T22:05:35.040601,Under 149.5 Seats,,13024936,2.0,,,3.0,,,480.36,,,11.9,,
2017-05-09T22:05:35.040601,Over 149.5 Seats,,13024937,1.5,,,2.0,,,23.79,,,480.6,,
2017-05-10T10:05:41.160051,Under 149.5 Seats,,13024936,2.12,2.0,,3.0,,,105.67,481.17,,11.92,,
2017-05-10T10:05:41.160051,Over 149.5 Seats,,13024937,1.5,,,1.88,2.0,,23.83,,,119.16,481.41,
2017-05-10T22:05:49.728700,Under 149.5 Seats,,13024936,2.14,2.12,2.1,3.0,,,106.04,105.54,2.15,11.9,,
2017-05-10T22:05:49.728700,Over 149.5 Seats,,13024937,1.5,,,1.87,1.88,1.9,23.8,,,121.39,119.01,2.38
2017-05-11T10:05:38.536331,Under 149.5 Seats,,13024936,2.16,2.14,2.12,3.0,,,254.29,103.89,105.43,11.89,,
2017-05-11T10:05:38.536331,Over 149.5 Seats,,13024937,1.5,,,1.87,1.88,1.9,23.78,,,412.67,118.89,2.38
