date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:50.173145,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:04:50.173145,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:50.173145,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:50.173145,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:50.173145,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:55.229081,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-23T10:04:55.229081,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:55.229081,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:55.229081,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:55.229081,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:01.631257,Conservative,,1111885,,,,5.0,,,,,,2.35,,
2017-04-23T22:05:01.631257,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:01.631257,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:01.631257,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:01.631257,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:58.434064,Conservative,,1111885,,,,5.0,,,,,,2.36,,
2017-04-24T10:04:58.434064,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:58.434064,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:58.434064,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:58.434064,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:58.768655,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-24T22:04:58.768655,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:58.768655,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:58.768655,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:58.768655,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:00.901818,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-25T10:05:00.901818,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:00.901818,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:00.901818,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:00.901818,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:56.196383,Conservative,,1111885,,,,1000.0,,,,,,2.36,,
2017-04-25T22:04:56.196383,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:56.196383,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:56.196383,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:56.196383,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:58.479444,Conservative,,1111885,,,,1000.0,,,,,,2.39,,
2017-04-26T10:04:58.479444,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:58.479444,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:58.479444,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:58.479444,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:57.734624,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-26T22:04:57.734624,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:57.734624,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:57.734624,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:57.734624,Green,,2938887,,,,,,,,,,,,
