date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-22T22:04:50.173145,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3888,False,False,1626068878,OPEN
2017-04-23T10:04:55.229081,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3882,False,False,1626068878,OPEN
2017-04-23T22:05:01.631257,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1626068878,OPEN
2017-04-24T10:04:58.434064,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3596,False,False,1626068878,OPEN
2017-04-24T22:04:58.768655,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3659709999999996,False,False,1629145272,OPEN
2017-04-25T10:05:00.901818,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3653679999999997,False,False,1629145272,OPEN
2017-04-25T22:04:56.196383,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.360745,False,False,1629145272,OPEN
2017-04-26T10:04:58.479444,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3889039999999997,False,False,1629145272,OPEN
2017-04-26T22:04:57.734624,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3673779999999995,False,False,1629145272,OPEN
2017-04-27T10:05:53.793928,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3682,False,False,1631358492,OPEN
2017-04-27T22:05:49.479688,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.845600000000005,False,False,1631358492,OPEN
2017-04-28T10:05:48.862685,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.6818,False,False,1631358492,OPEN
2017-04-28T22:05:49.072720,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.90859999999999,False,False,1632034771,OPEN
2017-04-29T10:05:59.573868,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,50.67843803794539,False,False,1632034771,OPEN
2017-04-29T22:05:48.312237,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,50.47684551051225,False,False,1634057030,OPEN
2017-04-30T10:05:50.232258,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,110.13940573543016,False,False,1634057030,OPEN
2017-04-30T22:05:50.340329,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,109.9989703041145,False,False,1634057030,OPEN
2017-05-01T10:05:52.344540,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,109.9297521342703,False,False,1634057030,OPEN
2017-05-01T22:05:52.148040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,109.54493177597382,False,False,1634057030,OPEN
2017-05-02T10:05:50.916051,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,109.55067565480155,False,False,1634057030,OPEN
2017-05-02T22:05:49.550546,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,109.7173073605125,False,False,1634057030,OPEN
2017-05-03T10:05:54.180406,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,50.479815991186875,False,False,1634057030,OPEN
2017-05-03T22:06:01.647823,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,50.416165574527,False,False,1634057030,OPEN
2017-05-04T10:05:55.788458,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,50.31136080956761,False,False,1634057030,OPEN
2017-05-04T22:06:18.732036,2017-06-08T06:02:04.000Z,0,False,False,False,1,5,5,,0.0,3.1097767068273092,False,False,1639044751,OPEN
2017-05-05T10:05:59.231801,2017-06-08T06:02:04.000Z,0,False,False,False,1,5,5,,0.0,50.324203076219334,False,False,1639044751,OPEN
2017-05-05T22:05:55.618273,2017-06-08T06:02:04.000Z,0,False,False,False,1,5,5,,0.0,50.33234234769687,False,False,1639044751,OPEN
