date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:21.409390,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:21.409390,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:21.409390,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:21.409390,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:21.409390,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:14.704049,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:14.704049,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:14.704049,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:14.704049,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:14.704049,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:14.824472,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:14.824472,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:14.824472,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:14.824472,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:14.824472,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:17.250418,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:17.250418,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:17.250418,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:17.250418,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:17.250418,Green,,2938887,,,,,,,,,,,,
