date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-11T10:05:41.520352,Under 14.5 Seats,,1250706,,,,,,,,,,,,
2017-05-11T10:05:41.520352,Over 14.5 Seats,,1250707,,,,,,,,,,,,
2017-05-11T22:07:48.108108,Under 14.5 Seats,,1250706,1.7,,,3.0,,,29.67,,,11.87,,
2017-05-11T22:07:48.108108,Over 14.5 Seats,,1250707,1.7,,,,,,29.67,,,,,
2017-05-12T10:05:41.927222,Under 14.5 Seats,,1250706,1.7,,,,,,29.57,,,,,
2017-05-12T10:05:41.927222,Over 14.5 Seats,,1250707,1.7,,,,,,29.57,,,,,
2017-05-12T22:05:37.704293,Under 14.5 Seats,1.7,1250706,,,,,,,,,,,,
2017-05-12T22:05:37.704293,Over 14.5 Seats,,1250707,1.72,1.71,,,,,29.47,117.89,,,,
2017-05-13T10:05:45.008778,Under 14.5 Seats,1.7,1250706,,,,,,,,,,,,
2017-05-13T10:05:45.008778,Over 14.5 Seats,,1250707,1.72,1.7,,3.0,,,29.47,117.89,,10.61,,
2017-05-13T22:05:47.208583,Under 14.5 Seats,1.5,1250706,1.5,,,2.0,2.4,2.44,21.2,,,23.58,21.12,82.14
2017-05-13T22:05:47.208583,Over 14.5 Seats,3.0,1250707,2.0,1.72,1.7,3.0,,,23.58,29.47,117.89,10.6,,
2017-05-14T10:05:45.360365,Under 14.5 Seats,2.0,1250706,1.5,,,2.4,2.44,,21.2,,,80.09,82.16,
2017-05-14T10:05:45.360365,Over 14.5 Seats,2.0,1250707,1.72,1.71,1.7,3.0,,,29.48,82.75,117.92,10.6,,
2017-05-14T22:05:40.685124,Under 14.5 Seats,2.0,1250706,1.25,,,2.28,2.3,2.38,130.21,,,46.72,29.94,235.82
2017-05-14T22:05:40.685124,Over 14.5 Seats,1.99,1250707,1.79,1.78,1.77,5.0,,,29.48,30.21,23.58,33.24,,
2017-05-15T10:05:41.210344,Under 14.5 Seats,2.0,1250706,1.51,1.5,1.25,2.0,2.26,2.28,59.01,423.67,131.0,23.07,23.6,23.16
2017-05-15T10:05:41.210344,Over 14.5 Seats,1.99,1250707,2.0,1.79,1.77,2.98,3.0,5.0,23.07,59.31,23.6,29.9,211.83,33.1
2017-05-15T22:05:46.896689,Under 14.5 Seats,1.51,1250706,1.6,1.55,1.5,2.0,2.26,2.3,62.65,58.75,421.77,30.02,23.5,29.83
2017-05-15T22:05:46.896689,Over 14.5 Seats,1.99,1250707,2.0,1.79,1.77,2.68,2.82,3.0,30.02,29.67,23.5,37.42,32.29,210.88
2017-05-16T10:05:40.415979,Under 14.5 Seats,1.51,1250706,1.8,1.7,1.6,2.0,2.3,2.38,296.69,15.42,62.21,29.81,11.67,233.32
2017-05-16T10:05:40.415979,Over 14.5 Seats,1.99,1250707,2.0,1.76,1.72,2.26,2.66,2.68,29.63,15.25,322.85,236.3,13.08,34.82
2017-05-16T22:05:40.263509,Under 14.5 Seats,1.8,1250706,1.72,1.7,1.66,1.79,1.8,2.0,58.28,405.59,73.15,17.38,506.21,29.78
2017-05-16T22:05:40.263509,Over 14.5 Seats,2.26,1250707,2.26,2.24,2.0,2.4,2.42,2.44,52.75,367.44,29.61,41.76,17.21,265.56
2017-05-17T10:05:40.777739,Under 14.5 Seats,1.7,1250706,1.66,1.6,1.5,1.8,2.3,2.38,78.59,58.33,414.12,60.66,18.67,233.32
2017-05-17T10:05:40.777739,Over 14.5 Seats,2.36,1250707,2.26,2.02,1.76,2.52,2.68,3.0,39.02,16.2,15.25,51.83,34.82,207.06
2017-05-17T22:06:16.566408,Under 14.5 Seats,1.7,1250706,1.66,1.6,1.5,1.79,1.8,2.3,78.32,58.12,412.59,116.23,48.81,251.06
2017-05-17T22:06:16.566408,Over 14.5 Seats,2.36,1250707,2.26,1.76,1.71,2.52,2.68,3.0,130.94,325.77,81.56,51.65,34.7,206.3
2017-05-18T10:05:44.665530,Under 14.5 Seats,1.65,1250706,1.51,1.5,,1.65,1.73,1.74,19.77,436.16,,45.56,117.26,23.45
2017-05-18T10:05:44.665530,Over 14.5 Seats,2.52,1250707,2.52,2.36,2.34,2.98,3.0,,29.83,85.96,17.44,20.12,208.12,
2017-05-18T22:05:41.642156,Under 14.5 Seats,1.43,1250706,1.42,1.34,1.33,1.44,1.45,1.73,195.99,29.14,167.49,20.63,1638.36,116.57
2017-05-18T22:05:41.642156,Over 14.5 Seats,3.25,1250707,3.2,2.36,2.34,3.35,3.4,3.95,751.52,85.45,17.34,58.37,24.34,12.22
