date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-11T10:05:41.520352,Under 14.5 Seats,,1250706,,,,,,,,,,,,
2017-05-11T10:05:41.520352,Over 14.5 Seats,,1250707,,,,,,,,,,,,
2017-05-11T22:07:48.108108,Under 14.5 Seats,,1250706,1.7,,,3.0,,,29.67,,,11.87,,
2017-05-11T22:07:48.108108,Over 14.5 Seats,,1250707,1.7,,,,,,29.67,,,,,
2017-05-12T10:05:41.927222,Under 14.5 Seats,,1250706,1.7,,,,,,29.57,,,,,
2017-05-12T10:05:41.927222,Over 14.5 Seats,,1250707,1.7,,,,,,29.57,,,,,
2017-05-12T22:05:37.704293,Under 14.5 Seats,1.7,1250706,,,,,,,,,,,,
2017-05-12T22:05:37.704293,Over 14.5 Seats,,1250707,1.72,1.71,,,,,29.47,117.89,,,,
2017-05-13T10:05:45.008778,Under 14.5 Seats,1.7,1250706,,,,,,,,,,,,
2017-05-13T10:05:45.008778,Over 14.5 Seats,,1250707,1.72,1.7,,3.0,,,29.47,117.89,,10.61,,
2017-05-13T22:05:47.208583,Under 14.5 Seats,1.5,1250706,1.5,,,2.0,2.4,2.44,21.2,,,23.58,21.12,82.14
2017-05-13T22:05:47.208583,Over 14.5 Seats,3.0,1250707,2.0,1.72,1.7,3.0,,,23.58,29.47,117.89,10.6,,
2017-05-14T10:05:45.360365,Under 14.5 Seats,2.0,1250706,1.5,,,2.4,2.44,,21.2,,,80.09,82.16,
2017-05-14T10:05:45.360365,Over 14.5 Seats,2.0,1250707,1.72,1.71,1.7,3.0,,,29.48,82.75,117.92,10.6,,
