date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:53.319250,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-07T00:34:54.424Z,381861.3140326222,16364.070960000003,False,False,1526194736,OPEN
2017-01-07T19:23:05.738374,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-07T16:20:17.778Z,381925.6056126221,16331.106440000003,False,False,1526194736,OPEN
2017-01-07T23:03:09.725459,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-07T19:42:09.701Z,381961.8414841301,16426.43018,False,False,1526194736,OPEN
2017-01-08T11:03:09.302804,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-08T10:44:38.112Z,382060.364722824,16550.357464496254,False,False,1526194736,OPEN
2017-01-08T23:03:08.752528,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-08T23:01:22.133Z,381409.45755961124,17073.081038488584,False,False,1526194736,OPEN
2017-01-09T11:03:08.477182,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-09T10:46:35.338Z,379068.526188566,16993.568193797728,False,False,1526194736,OPEN
2017-01-09T23:03:09.918743,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-09T22:33:17.410Z,377828.6617528208,17062.5011931391,False,False,1526194736,OPEN
2017-01-10T11:03:09.510464,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-10T00:57:39.019Z,377023.3311011048,17003.182077177862,False,False,1526194736,OPEN
2017-01-10T23:03:10.732490,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-10T20:09:20.308Z,378988.96797381516,16895.416964384447,False,False,1526194736,OPEN
2017-01-11T11:03:10.435053,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-11T09:34:35.131Z,378888.45017399854,16880.81033753535,False,False,1526194736,OPEN
2017-01-11T23:03:10.546032,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-11T22:41:48.864Z,379166.5357970675,16803.130741041932,False,False,1526194736,OPEN
2017-01-12T11:03:10.254596,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-12T07:17:10.715Z,379242.54824256286,16818.27687631311,False,False,1526194736,OPEN
2017-01-12T23:21:14.195553,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-12T23:08:13.393Z,376848.3035687347,16822.52121797132,False,False,1526194736,OPEN
2017-01-13T02:24:08.741721,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-13T02:21:22.011Z,377106.35309114086,16834.47074474584,False,False,1526194736,OPEN
2017-01-13T11:03:24.340518,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-13T10:33:45.132Z,377571.35388347297,17157.88387956556,False,False,1526194736,OPEN
2017-01-13T23:03:12.386045,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-13T22:50:34.129Z,377190.9738355082,17362.824495838326,False,False,1526194736,OPEN
2017-01-14T11:03:12.596539,2020-05-07T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-14T09:21:52.513Z,377261.55228298606,17483.353606377717,False,False,1526194736,OPEN
2017-01-14T23:03:16.158865,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-14T17:43:53.695Z,377483.88413425465,17565.18366173006,False,False,1532709905,OPEN
2017-01-15T11:03:11.403274,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-14T23:43:45.501Z,377486.0188712347,17575.888235730057,False,False,1532709905,OPEN
2017-01-15T23:03:11.598781,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-15T20:03:54.539Z,373866.18055803655,17405.499166211765,False,False,1532709905,OPEN
2017-01-16T11:03:12.231573,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-15T20:03:54.539Z,375481.91071000695,17487.56251299158,False,False,1532709905,OPEN
2017-01-16T23:03:13.586351,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-16T18:48:56.399Z,374006.9584986468,17407.48372182666,False,False,1532709905,OPEN
2017-01-17T11:03:14.643503,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-16T18:48:56.399Z,375407.4494251376,17440.275374113022,False,False,1532709905,OPEN
2017-01-17T23:03:17.214199,2020-05-06T06:00:00.000Z,0,False,False,False,1,77,77,2017-01-17T22:09:02.437Z,381600.40149067703,17633.33882535036,False,False,1532709905,OPEN
