date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:37.731106,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:37.731106,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:37.731106,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:37.731106,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:37.731106,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:38.186914,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:38.186914,Labour,,1111884,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:08:38.186914,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:38.186914,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:38.186914,Green,,2938887,85.0,,,,,,11.88,,,,,
