date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:34.600477,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:34.600477,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:25.790816,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:25.998645,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:28.600042,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:23.194680,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:25.742396,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Green,,2938887,,,,,,,,,,,,
