date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:34.600477,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:34.600477,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:34.600477,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:25.790816,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:25.790816,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:25.998645,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:25.998645,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:28.600042,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:28.600042,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:23.194680,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:23.194680,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:25.742396,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:25.742396,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:26.462912,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:26.462912,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:26.462912,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:26.462912,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:26.462912,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:07:01.707463,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:01.707463,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:07:01.707463,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:01.707463,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:01.707463,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:09:05.751644,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:05.751644,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:05.751644,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:05.751644,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:05.751644,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:04.985452,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:09:04.985452,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:09:04.985452,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:04.985452,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:04.985452,Green,,2938887,100.0,,,,,,11.88,,,,,
