date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:13.988700,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:13.988700,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:13.988700,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:13.988700,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:13.988700,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:13.988700,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:59.985933,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:59.985933,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:59.985933,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:59.985933,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:59.985933,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:05:59.985933,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:59.712211,Labour,,1111884,1.11,1.08,,3.0,,,235.42,235.42,,11.77,,
2017-04-24T22:05:59.712211,Liberal Democrat,,2938886,9.2,8.6,,,,,11.77,11.77,,,,
2017-04-24T22:05:59.712211,Conservative,,1111885,12.5,11.0,,,,,11.77,11.77,,,,
2017-04-24T22:05:59.712211,UKIP,,3614201,12.5,11.0,,,,,11.77,11.77,,,,
2017-04-24T22:05:59.712211,Plaid Cymru,,1111890,25.0,22.0,,,,,11.77,11.77,,,,
2017-04-24T22:05:59.712211,Green,,2938887,100.0,,,,,,11.77,,,,,
