date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:42.164403,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:42.164403,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:42.164403,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:42.164403,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:42.164403,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:41.005272,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:41.005272,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:41.005272,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:41.005272,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:41.005272,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:40.012753,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:40.012753,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:40.012753,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:40.012753,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:40.012753,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:39.549234,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:39.549234,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:39.549234,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:39.549234,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:39.549234,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:52.141316,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:52.141316,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:52.141316,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:52.141316,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:52.141316,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:49.384451,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:49.384451,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:49.384451,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:49.384451,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:49.384451,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:48.018667,Conservative,,1111885,,,,1.04,,,,,,117.71,,
2017-04-24T22:03:48.018667,Liberal Democrat,,2938886,10.0,,,,,,11.77,,,,,
2017-04-24T22:03:48.018667,Labour,,1111884,10.0,,,,,,11.77,,,,,
2017-04-24T22:03:48.018667,UKIP,,3614201,10.0,,,,,,11.77,,,,,
2017-04-24T22:03:48.018667,Green,,2938887,10.0,,,,,,11.77,,,,,
2017-04-25T10:03:48.594275,Conservative,,1111885,,,,1.04,,,,,,117.68,,
2017-04-25T10:03:48.594275,Liberal Democrat,,2938886,10.0,,,,,,11.77,,,,,
2017-04-25T10:03:48.594275,Labour,,1111884,10.0,,,,,,11.77,,,,,
2017-04-25T10:03:48.594275,UKIP,,3614201,10.0,,,,,,11.77,,,,,
2017-04-25T10:03:48.594275,Green,,2938887,10.0,,,,,,11.77,,,,,
2017-04-25T22:03:46.803028,Conservative,,1111885,,,,1.04,,,,,,117.45,,
2017-04-25T22:03:46.803028,Liberal Democrat,,2938886,10.0,,,,,,11.75,,,,,
2017-04-25T22:03:46.803028,Labour,,1111884,10.0,,,,,,11.75,,,,,
2017-04-25T22:03:46.803028,UKIP,,3614201,10.0,,,,,,11.75,,,,,
2017-04-25T22:03:46.803028,Green,,2938887,10.0,,,,,,11.75,,,,,
2017-04-26T10:03:48.482570,Conservative,,1111885,,,,1.04,,,,,,117.68,,
2017-04-26T10:03:48.482570,Liberal Democrat,,2938886,10.0,,,,,,11.77,,,,,
2017-04-26T10:03:48.482570,Labour,,1111884,10.0,,,,,,11.77,,,,,
2017-04-26T10:03:48.482570,UKIP,,3614201,10.0,,,,,,11.77,,,,,
2017-04-26T10:03:48.482570,Green,,2938887,10.0,,,,,,17.65,,,,,
