date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-09T22:03:08.072845,Vote for independence,,13233684,,,,5.0,,,,,,2.0,,
2017-06-09T22:03:08.072845,Vote against Independence,,13233683,1.2,,,,,,4465.98,,,,,
2017-06-10T10:03:08.496029,Vote for independence,,13233684,,,,4.0,100.0,,,,,893.2,4.28,
2017-06-10T10:03:08.496029,Vote against Independence,,13233683,1.2,,,,,,4465.98,,,,,
2017-06-10T22:03:08.140723,Vote for independence,,13233684,1.01,,,1.53,1.6,100.0,138.86,,,97.08,113.82,4.28
2017-06-10T22:03:08.140723,Vote against Independence,,13233683,2.9,2.66,1.01,850.0,,,51.22,68.46,233.39,12.57,,
2017-06-11T10:03:08.594836,Vote for independence,,13233684,1.01,,,1.53,1.6,100.0,138.86,,,97.08,113.82,4.28
2017-06-11T10:03:08.594836,Vote against Independence,,13233683,2.9,2.66,1.01,700.0,,,51.22,68.46,233.39,12.57,,
2017-06-11T22:03:07.889295,Vote for independence,1.6,13233684,1.01,,,1.6,100.0,,893.6,,,110.3,4.28,
2017-06-11T22:03:07.889295,Vote against Independence,2.66,13233683,2.66,1.01,,110.0,,,66.35,233.02,,8.2,,
2017-06-12T10:03:40.264396,Vote for independence,1.6,13233684,1.02,1.01,,1.34,1.6,100.0,282.95,1120.59,,74.33,166.45,4.26
2017-06-12T10:03:40.264396,Vote against Independence,2.66,13233683,4.0,2.66,1.01,100.0,,,24.9,100.12,232.1,16.57,,
2017-06-12T22:03:41.592702,Vote for independence,1.6,13233684,1.04,1.03,1.02,2.2,100.0,,56.56,74.71,169.67,109.8,4.26,
2017-06-12T22:03:41.592702,Vote against Independence,4.0,13233683,1.83,1.01,,100.0,,,132.0,231.99,,18.86,,
2017-06-13T10:03:41.942958,Vote for independence,1.6,13233684,1.04,1.03,1.02,2.12,2.18,100.0,56.69,74.68,170.07,110.06,892.4,4.27
2017-06-13T10:03:41.942958,Vote against Independence,4.0,13233683,1.89,1.84,1.01,100.0,,,123.45,1057.31,232.52,18.9,,
2017-06-13T22:03:47.507562,Vote for independence,1.6,13233684,1.1,1.07,1.04,1.54,2.12,100.0,28.44,171.15,56.89,93.62,110.45,4.28
2017-06-13T22:03:47.507562,Vote against Independence,4.0,13233683,2.88,1.89,1.01,15.5,100.0,,50.06,123.89,233.31,15.21,15.79,
2017-06-14T10:03:40.554549,Vote for independence,1.6,13233684,1.1,1.04,1.03,1.89,1.9,2.12,28.43,56.86,74.66,892.48,57.1,110.39
2017-06-14T10:03:40.554549,Vote against Independence,4.0,13233683,2.12,1.89,1.01,100.0,,,846.83,123.82,233.19,18.63,,
