date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-09T22:03:08.072845,Vote for independence,,13233684,,,,5.0,,,,,,2.0,,
2017-06-09T22:03:08.072845,Vote against Independence,,13233683,1.2,,,,,,4465.98,,,,,
2017-06-10T10:03:08.496029,Vote for independence,,13233684,,,,4.0,100.0,,,,,893.2,4.28,
2017-06-10T10:03:08.496029,Vote against Independence,,13233683,1.2,,,,,,4465.98,,,,,
2017-06-10T22:03:08.140723,Vote for independence,,13233684,1.01,,,1.53,1.6,100.0,138.86,,,97.08,113.82,4.28
2017-06-10T22:03:08.140723,Vote against Independence,,13233683,2.9,2.66,1.01,850.0,,,51.22,68.46,233.39,12.57,,
2017-06-11T10:03:08.594836,Vote for independence,,13233684,1.01,,,1.53,1.6,100.0,138.86,,,97.08,113.82,4.28
2017-06-11T10:03:08.594836,Vote against Independence,,13233683,2.9,2.66,1.01,700.0,,,51.22,68.46,233.39,12.57,,
2017-06-11T22:03:07.889295,Vote for independence,1.6,13233684,1.01,,,1.6,100.0,,893.6,,,110.3,4.28,
2017-06-11T22:03:07.889295,Vote against Independence,2.66,13233683,2.66,1.01,,110.0,,,66.35,233.02,,8.2,,
2017-06-12T10:03:40.264396,Vote for independence,1.6,13233684,1.02,1.01,,1.34,1.6,100.0,282.95,1120.59,,74.33,166.45,4.26
2017-06-12T10:03:40.264396,Vote against Independence,2.66,13233683,4.0,2.66,1.01,100.0,,,24.9,100.12,232.1,16.57,,
2017-06-12T22:03:41.592702,Vote for independence,1.6,13233684,1.04,1.03,1.02,2.2,100.0,,56.56,74.71,169.67,109.8,4.26,
2017-06-12T22:03:41.592702,Vote against Independence,4.0,13233683,1.83,1.01,,100.0,,,132.0,231.99,,18.86,,
2017-06-13T10:03:41.942958,Vote for independence,1.6,13233684,1.04,1.03,1.02,2.12,2.18,100.0,56.69,74.68,170.07,110.06,892.4,4.27
2017-06-13T10:03:41.942958,Vote against Independence,4.0,13233683,1.89,1.84,1.01,100.0,,,123.45,1057.31,232.52,18.9,,
2017-06-13T22:03:47.507562,Vote for independence,1.6,13233684,1.1,1.07,1.04,1.54,2.12,100.0,28.44,171.15,56.89,93.62,110.45,4.28
2017-06-13T22:03:47.507562,Vote against Independence,4.0,13233683,2.88,1.89,1.01,15.5,100.0,,50.06,123.89,233.31,15.21,15.79,
2017-06-14T10:03:40.554549,Vote for independence,1.6,13233684,1.1,1.04,1.03,1.89,1.9,2.12,28.43,56.86,74.66,892.48,57.1,110.39
2017-06-14T10:03:40.554549,Vote against Independence,4.0,13233683,2.12,1.89,1.01,100.0,,,846.83,123.82,233.19,18.63,,
2017-06-14T22:03:41.056869,Vote for independence,1.6,13233684,1.1,1.04,1.03,1.7,1.71,2.12,28.41,56.82,74.61,891.08,72.36,110.3
2017-06-14T22:03:41.056869,Vote against Independence,4.0,13233683,2.42,1.89,1.01,100.0,,,677.1,123.72,233.01,18.61,,
2017-06-15T10:03:40.722242,Vote for independence,1.6,13233684,1.1,1.03,1.01,1.7,1.71,2.12,28.45,74.74,1126.73,895.64,72.47,110.47
2017-06-15T10:03:40.722242,Vote against Independence,4.0,13233683,2.42,1.89,1.01,100.0,,,680.38,123.91,233.36,16.36,,
2017-06-15T22:03:29.107989,Vote for independence,1.6,13233684,1.3,1.1,1.03,1.7,1.71,2.12,57.21,28.61,74.61,897.06,48.58,111.07
2017-06-15T22:03:29.107989,Vote against Independence,2.42,13233683,2.42,1.89,1.01,4.4,100.0,,664.49,124.58,234.57,16.9,16.44,
2017-06-16T10:03:28.220076,Vote for independence,1.6,13233684,1.3,1.1,1.03,1.62,1.7,2.12,57.14,28.57,74.64,162.63,895.18,110.92
2017-06-16T10:03:28.220076,Vote against Independence,2.42,13233683,2.62,2.42,1.89,4.4,100.0,,100.56,628.85,124.42,16.88,16.42,
2017-06-16T22:03:44.035372,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.61,1.62,2.12,57.06,74.62,1129.9,446.48,162.42,110.78
2017-06-16T22:03:44.035372,Vote against Independence,2.42,13233683,2.62,1.89,1.01,4.4,100.0,,374.79,124.26,233.98,16.86,13.55,
2017-06-17T10:03:41.589829,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.61,1.62,2.12,57.06,74.62,1129.9,446.62,162.42,110.78
2017-06-17T10:03:41.589829,Vote against Independence,2.42,13233683,2.62,1.89,1.01,4.4,100.0,,374.87,124.26,233.98,16.86,13.55,
2017-06-17T22:03:46.218271,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.61,2.12,100.0,67.31,74.61,1129.5,446.29,110.74,4.28
2017-06-17T22:03:46.218271,Vote against Independence,2.42,13233683,2.62,1.89,1.01,4.4,100.0,,274.25,124.21,233.9,19.98,13.54,
2017-06-18T10:03:44.299144,Vote for independence,1.6,13233684,1.3,1.03,1.01,2.1,2.12,100.0,67.31,74.61,1129.5,892.57,110.74,4.28
2017-06-18T10:03:44.299144,Vote against Independence,2.42,13233683,1.9,1.89,1.01,4.4,100.0,,986.53,124.21,233.9,19.98,13.54,
2017-06-18T22:03:43.388546,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.81,1.82,2.12,67.24,74.68,1128.32,446.31,62.55,110.62
2017-06-18T22:03:43.388546,Vote against Independence,2.42,13233683,2.22,1.89,1.01,4.4,100.0,,415.16,124.08,233.67,19.96,13.53,
2017-06-19T10:03:42.386780,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.81,1.82,2.12,67.5,74.64,1132.77,446.77,62.8,111.06
2017-06-19T10:03:42.386780,Vote against Independence,2.42,13233683,2.22,1.89,1.01,4.4,100.0,,415.75,124.57,234.56,20.04,13.58,
2017-06-19T22:03:58.149790,Vote for independence,1.6,13233684,1.3,1.03,1.01,1.81,1.82,2.12,67.4,74.61,1131.09,450.74,62.71,110.89
2017-06-19T22:03:58.149790,Vote against Independence,2.42,13233683,2.22,1.89,1.01,4.4,100.0,,418.88,124.39,234.22,20.01,13.56,
