date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:24.541645,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:24.541645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:24.541645,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:24.541645,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:24.541645,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:22.021042,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:22.021042,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:22.021042,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:22.021042,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:22.021042,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:15.233593,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:15.233593,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:15.233593,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:15.233593,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:15.233593,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:14.928444,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:14.928444,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:14.928444,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:14.928444,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:14.928444,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:28.373421,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:28.373421,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:28.373421,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:28.373421,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:28.373421,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:24.627710,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:24.627710,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:24.627710,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:24.627710,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:24.627710,Green,,2938887,,,,,,,,,,,,
