date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T10:06:56.783043,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:06:56.783043,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Conservative,,1111885,1.3,,,6.0,,,117.89,,,5.89,,
2017-05-07T22:09:03.540483,Labour,,1111884,1.3,,,4.0,,,117.89,,,2.36,,
2017-05-07T22:09:03.540483,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Conservative,,1111885,1.3,,,6.0,,,118.56,,,5.93,,
2017-05-08T10:06:48.440447,Labour,,1111884,1.3,,,4.0,,,118.56,,,2.37,,
2017-05-08T10:06:48.440447,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Green,,2938887,,,,,,,,,,,,
