date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T10:06:56.783043,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:06:56.783043,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:06:56.783043,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Conservative,,1111885,1.3,,,6.0,,,117.89,,,5.89,,
2017-05-07T22:09:03.540483,Labour,,1111884,1.3,,,4.0,,,117.89,,,2.36,,
2017-05-07T22:09:03.540483,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:09:03.540483,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Conservative,,1111885,1.3,,,6.0,,,118.56,,,5.93,,
2017-05-08T10:06:48.440447,Labour,,1111884,1.3,,,4.0,,,118.56,,,2.37,,
2017-05-08T10:06:48.440447,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:06:48.440447,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:06:47.045148,Conservative,,1111885,1.3,,,6.0,,,118.48,,,5.92,,
2017-05-08T22:06:47.045148,Labour,,1111884,2.0,1.3,,4.0,,,23.7,118.48,,2.37,,
2017-05-08T22:06:47.045148,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:06:47.045148,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:06:47.045148,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:06:49.752930,Conservative,,1111885,1.3,,,6.0,,,118.54,,,5.93,,
2017-05-09T10:06:49.752930,Labour,,1111884,2.0,1.3,,4.0,,,23.71,118.54,,2.37,,
2017-05-09T10:06:49.752930,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:06:49.752930,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:06:49.752930,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:06:46.500518,Conservative,,1111885,1.3,,,6.0,,,118.96,,,5.95,,
2017-05-09T22:06:46.500518,Labour,,1111884,2.0,1.3,,4.0,,,23.79,118.96,,2.38,,
2017-05-09T22:06:46.500518,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:06:46.500518,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:06:46.500518,Green,,2938887,,,,,,,,,,,,
