date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:20.120063,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:20.120063,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:20.120063,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:20.120063,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:20.120063,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:23.666627,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:23.666627,Labour,,1111884,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:23.666627,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:23.666627,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:23.666627,Green,,2938887,65.0,,,,,,11.88,,,,,
