date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:04.927211,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:04.927211,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:04.927211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:04.927211,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:04.927211,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:04.633641,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:04.633641,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:04.633641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:04.633641,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:04.633641,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:59.125839,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:59.125839,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:59.125839,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:59.125839,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:59.125839,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:57.732281,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:57.732281,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:57.732281,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:57.732281,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:57.732281,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:11.365160,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:11.365160,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:11.365160,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:11.365160,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:11.365160,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:08.154048,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:08.154048,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:08.154048,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:08.154048,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:08.154048,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:07.290927,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:07.290927,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:07.290927,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:07.290927,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:07.290927,Green,,2938887,,,,,,,,,,,,
