date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:10.123586,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:10.123586,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:10.123586,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:10.123586,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:10.123586,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:06.432459,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:06.432459,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:06.432459,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:06.432459,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:06.432459,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:06.835723,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:06.835723,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:06.835723,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:06.835723,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:06.835723,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:08.841624,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:08.841624,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:08.841624,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:08.841624,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:08.841624,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:04.114404,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:04.114404,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:04.114404,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:04.114404,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:04.114404,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:06.266584,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:06.266584,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:06.266584,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:06.266584,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:06.266584,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:05.624156,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:05.624156,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:05.624156,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:05.624156,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:05.624156,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:01.323216,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:01.323216,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:01.323216,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:01.323216,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:01.323216,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:57.026719,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:05:57.026719,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:57.026719,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:57.026719,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:57.026719,Green,,2938887,29.0,,,,,,11.87,,,,,
2017-04-28T10:05:56.475663,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:05:56.475663,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:56.475663,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:56.475663,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:56.475663,Green,,2938887,29.0,,,,,,11.83,,,,,
