date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:34.963137,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:34.963137,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:35.171920,Conservative,,1111885,,,,1.19,1.21,,,,,114.84,94.28,
2017-04-28T22:08:35.171920,UKIP,,3614201,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:35.171920,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:35.171920,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:35.171920,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:48.420067,Conservative,,1111885,,,,1.19,1.21,,,,,114.84,94.28,
2017-04-29T10:08:48.420067,UKIP,,3614201,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:48.420067,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:48.420067,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:48.420067,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:31.744758,Conservative,,1111885,,,,1.18,1.2,,,,,120.36,98.63,
2017-04-29T22:08:31.744758,UKIP,,3614201,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:31.744758,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:31.744758,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:31.744758,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:41.219889,Conservative,,1111885,,,,1.18,1.2,,,,,120.89,99.07,
2017-04-30T10:08:41.219889,UKIP,,3614201,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:41.219889,Labour,,1111884,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:41.219889,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:08:41.219889,Green,,2938887,90.0,,,,,,11.89,,,,,
