date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:34.963137,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:34.963137,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:34.963137,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:35.171920,Conservative,,1111885,,,,1.19,1.21,,,,,114.84,94.28,
2017-04-28T22:08:35.171920,UKIP,,3614201,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:35.171920,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:35.171920,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:35.171920,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:48.420067,Conservative,,1111885,,,,1.19,1.21,,,,,114.84,94.28,
2017-04-29T10:08:48.420067,UKIP,,3614201,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:48.420067,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:48.420067,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:48.420067,Green,,2938887,85.0,,,,,,11.88,,,,,
