date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-19T23:05:54.177324,SAD,,12383586,1.02,,,,,,29.845726634753916,,,,,
2017-01-19T23:05:54.177324,INC,,12383587,1.02,,,,,,29.845726634753916,,,,,
2017-01-19T23:05:54.177324,BJP,,12383588,1.02,,,,,,29.845726634753916,,,,,
2017-01-19T23:05:54.177324,AAP,,12383589,1.02,,,,,,29.845726634753916,,,,,
2017-01-20T11:03:37.420665,SAD,,12383586,1.02,,,,,,29.87327586206897,,,,,
2017-01-20T11:03:37.420665,INC,,12383587,1.02,,,,,,29.87327586206897,,,,,
2017-01-20T11:03:37.420665,BJP,,12383588,1.02,,,,,,29.87327586206897,,,,,
2017-01-20T11:03:37.420665,AAP,,12383589,1.02,,,,,,29.87327586206897,,,,,
2017-01-20T23:03:39.603982,SAD,,12383586,1.02,,,,,,29.857505059198434,,,,,
2017-01-20T23:03:39.603982,INC,,12383587,1.02,,,,,,29.857505059198434,,,,,
2017-01-20T23:03:39.603982,BJP,,12383588,1.02,,,,,,29.857505059198434,,,,,
2017-01-20T23:03:39.603982,AAP,,12383589,1.02,,,,,,29.857505059198434,,,,,
2017-01-21T11:03:36.595397,SAD,,12383586,1.02,,,,,,29.85403293329612,,,,,
2017-01-21T11:03:36.595397,INC,,12383587,1.02,,,,,,29.85403293329612,,,,,
2017-01-21T11:03:36.595397,BJP,,12383588,1.02,,,,,,29.85403293329612,,,,,
2017-01-21T11:03:36.595397,AAP,,12383589,1.02,,,,,,29.85403293329612,,,,,
2017-01-21T23:03:41.747659,SAD,,12383586,1.02,,,,,,29.847633222096903,,,,,
2017-01-21T23:03:41.747659,INC,,12383587,1.02,,,,,,29.847633222096903,,,,,
2017-01-21T23:03:41.747659,BJP,,12383588,1.02,,,,,,29.847633222096903,,,,,
2017-01-21T23:03:41.747659,AAP,,12383589,1.02,,,,,,29.847633222096903,,,,,
2017-01-22T11:03:35.605892,SAD,,12383586,1.02,,,,,,29.845051916793594,,,,,
2017-01-22T11:03:35.605892,INC,,12383587,1.02,,,,,,29.845051916793594,,,,,
2017-01-22T11:03:35.605892,BJP,,12383588,1.02,,,,,,29.845051916793594,,,,,
2017-01-22T11:03:35.605892,AAP,,12383589,1.02,,,,,,29.845051916793594,,,,,
2017-01-22T23:03:41.119283,SAD,,12383586,1.02,,,,,,29.863317634746203,,,,,
2017-01-22T23:03:41.119283,INC,,12383587,1.02,,,,,,29.863317634746203,,,,,
2017-01-22T23:03:41.119283,BJP,,12383588,1.02,,,,,,29.863317634746203,,,,,
2017-01-22T23:03:41.119283,AAP,,12383589,1.02,,,,,,29.863317634746203,,,,,
