date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:51.507565,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:51.507565,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:44.116840,Conservative,,1111885,,,,1.09,1.1,,,,,250.74,205.25,
2017-04-28T22:09:44.116840,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:44.116840,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.116840,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.116840,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:01.447953,Conservative,,1111885,,,,1.09,1.1,,,,,250.74,205.25,
2017-04-29T10:10:01.447953,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:01.447953,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:01.447953,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:01.447953,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:40.980209,Conservative,,1111885,,,,1.08,1.09,,,,,263.0,217.16,
2017-04-29T22:09:40.980209,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:40.980209,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:40.980209,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:40.980209,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:51.463293,Conservative,,1111885,,,,1.08,1.09,,,,,264.18,218.13,
2017-04-30T10:09:51.463293,Labour,,1111884,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:51.463293,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:51.463293,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:51.463293,Green,,2938887,100.0,,,,,,11.89,,,,,
