date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:51.507565,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:51.507565,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:51.507565,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:44.116840,Conservative,,1111885,,,,1.09,1.1,,,,,250.74,205.25,
2017-04-28T22:09:44.116840,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:44.116840,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.116840,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.116840,Green,,2938887,100.0,,,,,,11.88,,,,,
