date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:19.480921,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:19.480921,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:17.909144,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:09:17.909144,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:09:17.909144,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:17.909144,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:17.909144,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:09:34.389225,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-29T10:09:34.389225,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:14.259127,Conservative,,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-04-29T22:09:14.259127,Labour,,1111884,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:09:14.259127,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:14.259127,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:14.259127,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:24.227991,Conservative,,1111885,6.6,5.9,,,,,11.89,11.89,,,,
2017-04-30T10:09:24.227991,Labour,,1111884,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:09:24.227991,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:24.227991,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:24.227991,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:14.471858,Conservative,,1111885,6.6,5.9,,,,,11.87,11.87,,,,
2017-04-30T22:09:14.471858,Labour,,1111884,1.05,1.01,,,,,474.92,474.92,,,,
2017-04-30T22:09:14.471858,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:14.471858,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:14.471858,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:25.124642,Conservative,,1111885,6.6,5.9,,,,,11.87,11.87,,,,
2017-05-01T10:09:25.124642,Labour,,1111884,1.05,1.01,,,,,474.6,474.6,,,,
2017-05-01T10:09:25.124642,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:25.124642,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:25.124642,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:32.109932,Conservative,,1111885,6.6,5.9,,,,,11.82,11.82,,,,
2017-05-01T22:09:32.109932,Labour,,1111884,1.05,1.01,,,,,472.92,472.92,,,,
2017-05-01T22:09:32.109932,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:32.109932,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:32.109932,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:13.680015,Conservative,,1111885,6.6,5.9,,,,,11.82,11.82,,,,
2017-05-02T10:09:13.680015,Labour,,1111884,1.05,1.01,,,,,472.84,472.84,,,,
2017-05-02T10:09:13.680015,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:13.680015,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:13.680015,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:13.848238,Conservative,,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-05-02T22:09:13.848238,Labour,,1111884,1.05,1.01,,,,,473.52,473.52,,,,
2017-05-02T22:09:13.848238,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:09:13.848238,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:13.848238,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:21.660258,Conservative,,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-05-03T10:09:21.660258,Labour,,1111884,1.05,1.01,,,,,473.44,473.44,,,,
2017-05-03T10:09:21.660258,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T10:09:21.660258,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:21.660258,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:11:55.080173,Conservative,,1111885,6.6,5.9,,,,,11.82,11.82,,,,
2017-05-03T22:11:55.080173,Labour,,1111884,1.05,1.01,,,,,472.88,472.88,,,,
2017-05-03T22:11:55.080173,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-03T22:11:55.080173,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:11:55.080173,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:09:26.411251,Conservative,,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-04T10:09:26.411251,Labour,,1111884,1.05,1.01,,,,,471.92,471.92,,,,
2017-05-04T10:09:26.411251,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-04T10:09:26.411251,UKIP,,3614201,100.0,,,,,,11.8,,,,,
