date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:19.480921,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:19.480921,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:19.480921,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:17.909144,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:09:17.909144,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:09:17.909144,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:17.909144,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:17.909144,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:09:34.389225,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-29T10:09:34.389225,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:34.389225,Green,,2938887,100.0,,,,,,11.88,,,,,
