date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:50.855254,Labour,,1111884,,,,5.0,,,,,,2.39,,
2017-04-22T22:04:50.855254,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:50.855254,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:50.855254,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:50.855254,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:55.813873,Labour,,1111884,,,,5.0,,,,,,2.39,,
2017-04-23T10:04:55.813873,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:55.813873,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:55.813873,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:55.813873,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:02.205838,Labour,,1111884,,,,5.0,,,,,,2.35,,
2017-04-23T22:05:02.205838,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:02.205838,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:02.205838,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:02.205838,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:59.155395,Labour,,1111884,,,,5.0,,,,,,2.36,,
2017-04-24T10:04:59.155395,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:59.155395,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:59.155395,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:59.155395,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:59.370074,Labour,,1111884,,,,1000.0,,,,,,2.37,,
2017-04-24T22:04:59.370074,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:59.370074,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:59.370074,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:59.370074,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:01.478291,Labour,,1111884,,,,1000.0,,,,,,2.37,,
2017-04-25T10:05:01.478291,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:01.478291,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:01.478291,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:01.478291,UKIP,,3614201,,,,,,,,,,,,
