date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:39.672325,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:39.672325,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:39.672325,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:39.672325,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:39.672325,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:45.555089,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:45.555089,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:45.555089,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:45.555089,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:45.555089,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:52.854550,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:52.854550,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:52.854550,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:52.854550,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:52.854550,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:49.268057,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:49.268057,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:49.268057,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:49.268057,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:49.268057,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:48.966509,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:48.966509,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:48.966509,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:48.966509,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:48.966509,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:51.849335,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:51.849335,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:51.849335,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:51.849335,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:51.849335,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:47.340352,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:47.340352,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:47.340352,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:47.340352,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:47.340352,Green,,2938887,,,,,,,,,,,,
