date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:50.050324,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:50.050324,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:50.050324,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:50.050324,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:50.050324,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:52.537645,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:52.537645,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:52.537645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:52.537645,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:52.537645,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:46.444712,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:46.444712,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:46.444712,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:46.444712,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:46.444712,Green,,2938887,,,,,,,,,,,,
