date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:00.153370,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-06T23:52:50.223Z,36388.11868642349,8527.400889460188,False,False,1497984838,OPEN
2017-01-07T19:23:12.485333,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-07T18:25:24.677Z,37393.04008794449,7983.70464793919,False,False,1497984838,OPEN
2017-01-07T23:03:16.412331,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-07T18:25:24.677Z,37392.924352890186,8074.448324278738,False,False,1497984838,OPEN
2017-01-08T11:03:15.823770,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-08T02:58:31.083Z,37548.92975289018,8048.297421352605,False,False,1497984838,OPEN
2017-01-08T23:03:15.075854,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-08T17:22:50.576Z,37871.05482506371,8168.294367188122,False,False,1497984838,OPEN
2017-01-09T11:03:14.897284,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-09T10:29:27.646Z,38116.13882980391,8192.017150913147,False,False,1497984838,OPEN
2017-01-09T23:03:16.434761,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-09T22:28:17.652Z,38191.203472474124,8589.647044324578,False,False,1497984838,OPEN
2017-01-10T11:03:15.941241,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-10T05:32:18.175Z,38163.35555713161,8604.782416476217,False,False,1497984838,OPEN
2017-01-10T23:03:17.193457,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-10T21:32:47.177Z,38273.0144210294,8761.861864891507,False,False,1497984838,OPEN
2017-01-11T11:03:16.888779,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-11T10:27:10.126Z,38314.680728937696,8758.883238542317,False,False,1497984838,OPEN
2017-01-11T23:03:17.141050,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-11T21:36:24.929Z,38292.19637517039,8823.922286182991,False,False,1497984838,OPEN
2017-01-12T11:03:17.525684,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-12T06:46:30.585Z,38302.05942971087,8745.33326416019,False,False,1497984838,OPEN
2017-01-12T23:21:22.192185,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-12T22:41:49.065Z,38206.80267816457,8650.14552609509,False,False,1497984838,OPEN
2017-01-13T02:24:15.532477,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-13T01:47:12.997Z,38227.396119430196,8656.636740365766,False,False,1497984838,OPEN
2017-01-13T11:03:33.146090,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-13T09:03:45.104Z,38369.70914706342,8725.264101493683,False,False,1497984838,OPEN
2017-01-13T23:03:19.311233,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-13T13:51:19.547Z,38353.91170958523,8719.477599893155,False,False,1532245887,OPEN
2017-01-14T11:03:20.678039,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-14T07:45:39.711Z,38436.67059701329,8456.858204686501,False,False,1532245887,OPEN
2017-01-14T23:03:29.139194,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-14T22:58:01.300Z,38470.30129551799,8569.624673138575,False,False,1532245887,OPEN
2017-01-15T11:03:20.091514,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-14T22:58:01.300Z,38470.30129551799,9139.84718115698,False,False,1532245887,OPEN
2017-01-15T23:03:19.311713,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-15T22:04:16.177Z,38245.14046395332,8626.962798040431,False,False,1532245887,OPEN
2017-01-16T11:03:19.851164,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-16T05:32:30.872Z,38883.37109470145,9521.384627312158,False,False,1532245887,OPEN
2017-01-16T23:03:21.054022,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-16T21:47:46.682Z,39685.62703659304,9618.978321953919,False,False,1532245887,OPEN
2017-01-17T11:03:21.762288,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-17T09:59:55.378Z,39759.84517962261,9644.971797256208,False,False,1532245887,OPEN
2017-01-17T23:03:26.585994,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-17T22:43:00.256Z,40224.23253317824,9771.062534511671,False,False,1532245887,OPEN
2017-01-18T11:03:25.901598,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-18T10:21:35.805Z,40629.55148281486,9278.570370176367,False,False,1532245887,OPEN
2017-01-18T23:03:23.443590,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-18T22:00:38.280Z,40913.08071159037,9761.352149831557,False,False,1536046562,OPEN
2017-01-19T11:03:20.423140,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-19T08:59:32.592Z,41182.76631149093,9841.565859797107,False,False,1536046562,OPEN
2017-01-19T23:05:36.863412,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-19T23:04:11.248Z,41766.22999320059,9799.493231297358,False,False,1536046562,OPEN
2017-01-20T11:03:23.647546,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-20T10:01:35.857Z,41779.51211434559,9768.364102916696,False,False,1536046562,OPEN
2017-01-20T23:03:25.591931,2017-08-27T05:00:00.000Z,0,False,False,False,1,6,6,2017-01-20T21:39:56.494Z,42143.99396161031,9844.389254702233,False,False,1537121412,OPEN
