date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:30.355818,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.316,False,False,1631986346,OPEN
2017-04-28T22:07:43.313277,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142015,OPEN
2017-04-29T10:07:55.504255,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142015,OPEN
2017-04-29T22:07:39.648385,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634059178,OPEN
2017-04-30T10:07:48.208325,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634059178,OPEN
2017-04-30T22:07:39.732195,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634059178,OPEN
2017-05-01T10:07:45.283718,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634059178,OPEN
2017-05-01T22:07:52.800158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634059178,OPEN
2017-05-02T10:07:39.336531,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.307642,False,False,1634059178,OPEN
2017-05-02T22:07:40.139483,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.375676000000006,False,False,1634059178,OPEN
2017-05-03T10:07:46.064260,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634059178,OPEN
