date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:30.355818,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:30.355818,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T22:07:43.313277,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:43.313277,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:55.504255,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Labour,,1111884,29.0,,,,,,11.88,,,,,
