date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:30.355818,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:30.355818,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:07:30.355818,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T22:07:43.313277,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:43.313277,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.313277,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:55.504255,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:55.504255,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:39.648385,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:39.648385,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:39.648385,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:39.648385,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:39.648385,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:48.208325,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:48.208325,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.208325,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.208325,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.208325,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:39.732195,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:39.732195,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:39.732195,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:39.732195,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:39.732195,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.283718,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:07:45.283718,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.283718,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.283718,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.283718,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T22:07:52.800158,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:07:52.800158,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:52.800158,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:52.800158,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:52.800158,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:39.336531,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:07:39.336531,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:39.336531,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:39.336531,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:39.336531,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T22:07:40.139483,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:07:40.139483,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:40.139483,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:40.139483,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:40.139483,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:46.064260,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:07:46.064260,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:46.064260,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:46.064260,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:46.064260,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T22:10:14.232406,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:10:14.232406,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:14.232406,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:14.232406,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:14.232406,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-04T10:07:48.852437,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:07:48.852437,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:48.852437,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:48.852437,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:48.852437,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-04T22:08:22.560417,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:08:22.560417,Green,,2938887,,,,,,,,,,,,
2017-05-04T22:08:22.560417,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:22.560417,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:22.560417,Labour,,1111884,,,,,,,,,,,,
2017-05-05T10:07:53.919866,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:07:53.919866,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-05T10:07:53.919866,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-05T10:07:53.919866,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T10:07:53.919866,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-05T22:07:50.568393,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T22:07:50.568393,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-05T22:07:50.568393,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-05T22:07:50.568393,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T22:07:50.568393,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-06T10:07:48.719767,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T10:07:48.719767,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-06T10:07:48.719767,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-06T10:07:48.719767,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-06T10:07:48.719767,Labour,,1111884,30.0,,,,,,11.8,,,,,
