date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:09.718964,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:01:00.595Z,11.829,192.315882,False,False,1631859602,OPEN
2017-04-28T22:06:10.144963,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:01:00.595Z,11.883,193.19381399999997,False,False,1632034837,OPEN
2017-04-29T10:06:20.529889,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:01:00.595Z,11.883,193.19381399999997,False,False,1632034837,OPEN
2017-04-29T22:06:08.532366,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T11:13:00.439Z,68.71401,188.827425,False,False,1634056966,OPEN
2017-04-30T10:06:10.439990,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T11:13:00.439Z,69.02172800000001,189.67304000000001,False,False,1634056966,OPEN
2017-04-30T22:06:11.196121,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T11:13:00.439Z,68.934638,189.433715,False,False,1634056966,OPEN
2017-05-01T10:06:12.935471,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T11:13:00.439Z,68.88819000000001,189.30607500000002,False,False,1634056966,OPEN
2017-05-01T22:06:17.568209,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.835Z,75.73813799999999,188.635965,False,False,1634056966,OPEN
2017-05-02T10:06:10.837762,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.835Z,75.725326,188.615876,False,False,1634056966,OPEN
2017-05-02T22:06:08.976200,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.835Z,75.834228,212.563128,False,False,1634056966,OPEN
2017-05-03T10:06:15.060012,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.835Z,75.821416,224.35138,False,False,1634056966,OPEN
2017-05-03T22:06:26.270304,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.835Z,75.731732,224.08601,False,False,1634056966,OPEN
2017-05-04T10:06:17.456304,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.577988,223.63109,False,False,1634056966,OPEN
2017-05-04T22:06:43.776560,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.38580800000001,73.761824,False,False,1639045651,OPEN
2017-05-05T10:06:19.175581,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.603612,223.70691,False,False,1639045651,OPEN
2017-05-05T22:06:16.668788,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.616424,223.74482,False,False,1639045651,OPEN
2017-05-06T10:06:16.692525,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.616424,223.74482,False,False,1639045651,OPEN
2017-05-06T22:06:20.424436,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.616424,223.74482,False,False,1639045651,OPEN
2017-05-07T10:06:19.235828,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.616424,223.74482,False,False,1639045651,OPEN
2017-05-07T22:08:32.352724,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.520334,223.46049500000004,False,False,1639045651,OPEN
2017-05-08T10:06:16.007916,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-01T17:04:42.000Z,75.949536,224.73048,False,False,1639045651,OPEN
2017-05-08T22:06:16.076752,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-08T20:12:54.216Z,85.376688,224.57884,False,False,1639045651,OPEN
2017-05-09T10:06:18.600608,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-08T20:12:54.216Z,85.41992400000001,224.69257000000002,False,False,1639045651,OPEN
2017-05-09T22:06:15.600911,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-08T20:12:54.216Z,85.722576,225.48868000000002,False,False,1639045651,OPEN
2017-05-10T10:06:22.869502,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-08T20:12:54.000Z,85.866696,225.86778,False,False,1639045651,OPEN
2017-05-10T22:06:33.596822,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-08T20:12:54.000Z,85.758606,225.58345500000001,False,False,1639045651,OPEN
