date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:39.743744,Liberal Democrat,,2938886,,,,2.0,,,,,,59.72,,
2017-04-21T22:04:39.743744,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:39.743744,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:39.743744,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:39.743744,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:34.813362,Liberal Democrat,,2938886,,,,2.0,,,,,,59.72,,
2017-04-22T10:04:34.813362,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:34.813362,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:34.813362,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:34.813362,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:27.688941,Liberal Democrat,,2938886,1.01,,,1.8,1.96,,119.44,,,59.72,2.39,
2017-04-22T22:04:27.688941,Labour,,1111884,1.01,,,1000.0,,,119.44,,,2.39,,
2017-04-22T22:04:27.688941,Conservative,,1111885,1.01,,,1000.0,,,119.44,,,2.39,,
2017-04-22T22:04:27.688941,UKIP,,3614201,1.01,,,,,,119.44,,,,,
2017-04-22T22:04:27.688941,Green,,2938887,1.01,,,,,,119.44,,,,,
