date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:21.440891,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,,,,682.1379999999999,1121.45,1176.1,,,
2017-01-04T03:29:21.440891,Mitt Romney,180.0,1171597,27.0,26.0,1.21,,,,18.8176,200.0,131.1627886228186,,,
2017-01-04T03:29:21.440891,John Bolton,60.0,12193391,23.0,4.5,,,,,202.3522,15.873861699404017,,,,
2017-01-04T03:29:21.440891,Jon Huntsman,140.0,3492234,17.0,4.0,,,,,16.8705,17.132288699404018,,,,
2017-01-04T03:29:21.440891,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.092200000000005,2.3522,,,,
2017-01-04T03:29:21.440891,Dana Rohrabacher,150.0,12193392,50.0,8.0,,,,,66.2222,9.158296751256728,,,,
2017-01-04T03:29:21.440891,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.42,8.267983,,,,
2017-01-04T03:29:21.440891,Rudy Giuliani,180.0,4353420,180.0,5.5,,,,,35.31,8.267983,,,,
2017-01-04T03:53:28.337498,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,,,,682.1379999999999,1121.45,1176.1,,,
2017-01-04T03:53:28.337498,Mitt Romney,180.0,1171597,27.0,26.0,1.21,,,,18.8176,200.0,131.1627886228186,,,
2017-01-04T03:53:28.337498,John Bolton,60.0,12193391,23.0,4.5,,,,,202.3522,15.873861699404017,,,,
2017-01-04T03:53:28.337498,Jon Huntsman,140.0,3492234,17.0,4.0,,,,,16.8705,17.132288699404018,,,,
2017-01-04T03:53:28.337498,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.092200000000005,2.3522,,,,
2017-01-04T03:53:28.337498,Dana Rohrabacher,150.0,12193392,50.0,8.0,,,,,66.2222,9.158296751256728,,,,
2017-01-04T03:53:28.337498,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.42,8.267983,,,,
2017-01-04T03:53:28.337498,Rudy Giuliani,180.0,4353420,180.0,5.5,,,,,35.31,8.267983,,,,
2017-01-04T05:07:13.343916,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,1.12,1.13,1.14,682.4860000000001,1121.7359869092147,1176.7,827.5053251762479,751.5492362743437,728.0798317989118
2017-01-04T05:07:13.343916,Mitt Romney,180.0,1171597,27.0,26.0,1.21,240.0,1000.0,,18.8272,200.05100306018366,131.18054688475465,17.426927,20.99333483693345,
2017-01-04T05:07:13.343916,John Bolton,60.0,12193391,23.0,4.5,,700.0,,,202.40440306018363,15.879797062929207,,15.825240185294179,,
2017-01-04T05:07:13.343916,Jon Huntsman,140.0,3492234,17.0,4.0,,990.0,,,16.87630261815709,17.138866062929207,,5.189246999999999,,
2017-01-04T05:07:13.343916,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.10557443046584,2.3534,,,,
2017-01-04T05:07:13.343916,Dana Rohrabacher,150.0,12193392,50.0,8.0,,990.0,,,66.23968782726965,9.163174744972794,,4.035225041052512,,
2017-01-04T05:07:13.343916,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.425207412444752,8.272201,,,,
2017-01-04T05:07:13.343916,Rudy Giuliani,180.0,4353420,180.0,5.5,,990.0,,,35.319004590275426,8.272201,,6.010010939193408,,
2017-01-04T11:03:28.131973,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,1.12,1.13,1.14,681.674,1120.40138133288,1175.3,826.6399906598023,748.6667190450388,727.2876259874548
2017-01-04T11:03:28.131973,Mitt Romney,180.0,1171597,27.0,26.0,1.21,240.0,1000.0,,18.8048,199.81298877932676,131.0899437851343,17.406193,20.97294482136165,
2017-01-04T11:03:28.131973,John Bolton,60.0,12193391,23.0,4.5,,700.0,,,202.16358877932677,15.863784526545908,,15.778264693826621,,
2017-01-04T11:03:28.131973,Jon Huntsman,140.0,3492234,17.0,4.0,,990.0,,,16.856223733424006,17.12135552654591,,5.183072999999999,,
2017-01-04T11:03:28.131973,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.0459604216253,2.3506,,,,
2017-01-04T11:03:28.131973,Dana Rohrabacher,150.0,12193392,50.0,8.0,,990.0,,,66.160877966678,9.154123699686373,,4.029906644639859,,
2017-01-04T11:03:28.131973,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.400906154369267,8.262359,,,,
2017-01-04T11:03:28.131973,Rudy Giuliani,180.0,4353420,180.0,5.5,,990.0,,,35.27698316899015,8.262359,,6.005836484697064,,
