date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:21.440891,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,,,,682.1379999999999,1121.45,1176.1,,,
2017-01-04T03:29:21.440891,Mitt Romney,180.0,1171597,27.0,26.0,1.21,,,,18.8176,200.0,131.1627886228186,,,
2017-01-04T03:29:21.440891,John Bolton,60.0,12193391,23.0,4.5,,,,,202.3522,15.873861699404017,,,,
2017-01-04T03:29:21.440891,Jon Huntsman,140.0,3492234,17.0,4.0,,,,,16.8705,17.132288699404018,,,,
2017-01-04T03:29:21.440891,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.092200000000005,2.3522,,,,
2017-01-04T03:29:21.440891,Dana Rohrabacher,150.0,12193392,50.0,8.0,,,,,66.2222,9.158296751256728,,,,
2017-01-04T03:29:21.440891,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.42,8.267983,,,,
2017-01-04T03:29:21.440891,Rudy Giuliani,180.0,4353420,180.0,5.5,,,,,35.31,8.267983,,,,
2017-01-04T03:53:28.337498,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,,,,682.1379999999999,1121.45,1176.1,,,
2017-01-04T03:53:28.337498,Mitt Romney,180.0,1171597,27.0,26.0,1.21,,,,18.8176,200.0,131.1627886228186,,,
2017-01-04T03:53:28.337498,John Bolton,60.0,12193391,23.0,4.5,,,,,202.3522,15.873861699404017,,,,
2017-01-04T03:53:28.337498,Jon Huntsman,140.0,3492234,17.0,4.0,,,,,16.8705,17.132288699404018,,,,
2017-01-04T03:53:28.337498,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.092200000000005,2.3522,,,,
2017-01-04T03:53:28.337498,Dana Rohrabacher,150.0,12193392,50.0,8.0,,,,,66.2222,9.158296751256728,,,,
2017-01-04T03:53:28.337498,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.42,8.267983,,,,
2017-01-04T03:53:28.337498,Rudy Giuliani,180.0,4353420,180.0,5.5,,,,,35.31,8.267983,,,,
2017-01-04T05:07:13.343916,Rex Tillerson,1.08,12193393,1.08,1.05,1.01,1.12,1.13,1.14,682.4860000000001,1121.7359869092147,1176.7,827.5053251762479,751.5492362743437,728.0798317989118
2017-01-04T05:07:13.343916,Mitt Romney,180.0,1171597,27.0,26.0,1.21,240.0,1000.0,,18.8272,200.05100306018366,131.18054688475465,17.426927,20.99333483693345,
2017-01-04T05:07:13.343916,John Bolton,60.0,12193391,23.0,4.5,,700.0,,,202.40440306018363,15.879797062929207,,15.825240185294179,,
2017-01-04T05:07:13.343916,Jon Huntsman,140.0,3492234,17.0,4.0,,990.0,,,16.87630261815709,17.138866062929207,,5.189246999999999,,
2017-01-04T05:07:13.343916,Bob Corker,70.0,11162892,36.0,2.02,,,,,50.10557443046584,2.3534,,,,
2017-01-04T05:07:13.343916,Dana Rohrabacher,150.0,12193392,50.0,8.0,,990.0,,,66.23968782726965,9.163174744972794,,4.035225041052512,,
2017-01-04T05:07:13.343916,David Petraeus,200.0,4000758,120.0,5.5,,,,,20.425207412444752,8.272201,,,,
2017-01-04T05:07:13.343916,Rudy Giuliani,180.0,4353420,180.0,5.5,,990.0,,,35.319004590275426,8.272201,,6.010010939193408,,
