date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:17.085596,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036964,OPEN
2017-04-24T10:05:12.301765,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036964,OPEN
2017-04-24T22:05:12.510593,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144876,SUSPENDED
2017-04-25T10:05:14.753521,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144876,SUSPENDED
2017-04-25T22:05:09.784201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814285,OPEN
2017-04-26T10:05:12.082298,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1629814285,OPEN
2017-04-26T22:05:11.435071,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011778,False,False,1629814285,OPEN
2017-04-27T10:06:46.885171,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358570,OPEN
2017-04-28T10:08:51.108562,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358570,OPEN
2017-04-28T22:08:51.353494,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035773,OPEN
2017-04-29T10:09:07.136480,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035773,OPEN
2017-04-29T22:08:47.220451,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634060879,OPEN
2017-04-30T10:08:56.626803,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634060879,OPEN
2017-04-30T22:08:46.772714,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634060879,OPEN
2017-05-01T10:08:55.964343,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634060879,OPEN
2017-05-01T22:09:04.088555,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634060879,OPEN
2017-05-02T10:08:46.811488,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.284,False,False,1634060879,OPEN
2017-05-02T22:08:46.926506,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.363837999999994,False,False,1634060879,OPEN
2017-05-03T10:08:54.765102,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634060879,OPEN
2017-05-03T22:11:27.600903,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.29982199999999,False,False,1634060879,OPEN
2017-05-04T10:08:56.892355,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.001797999999994,False,False,1634060879,OPEN
2017-05-04T22:09:33.421134,2017-06-08T06:00:28.000Z,0,False,False,False,1,5,5,,0.0,23.547767999999998,False,False,1639137726,OPEN
