date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:45.252678,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:45.252678,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:45.252678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:45.252678,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:45.252678,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:55.685350,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:55.685350,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:55.685350,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:55.685350,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:55.685350,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.860905,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:08:07.860905,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:07.860905,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.860905,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.860905,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:52.500338,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:52.500338,Conservative,,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:52.500338,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:52.500338,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:52.500338,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:01.495795,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:08:01.495795,Conservative,,1111885,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:01.495795,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:01.495795,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:01.495795,Green,,2938887,90.0,,,,,,11.89,,,,,
