date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-17T11:03:23.295267,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,,0.0,2732.6400000000003,False,False,1535269022,OPEN
2017-01-17T23:03:28.461142,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-17T20:24:53.064Z,99.38005163101532,3636.4488761455164,True,False,1535269022,OPEN
2017-01-18T11:03:27.595704,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-18T10:40:28.183Z,122.25527461365624,3607.07749383257,True,False,1535269022,OPEN
2017-01-18T23:03:25.141978,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-18T17:39:13.292Z,211.2166770904275,2484.8692640979334,True,False,1535269022,OPEN
2017-01-19T11:03:21.895503,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-19T10:35:58.091Z,261.6917790542746,1726.9402162659778,True,False,1535269022,OPEN
2017-01-19T23:05:34.766432,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-19T23:04:39.503Z,271.5048551308683,3318.1831475785953,True,False,1535269022,OPEN
2017-01-20T11:03:22.105401,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-19T23:04:39.503Z,271.3317508522398,3320.8322663740123,True,False,1535269022,OPEN
2017-01-20T23:03:23.415664,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T23:02:38.816Z,424.5318207270168,5396.057370094334,True,False,1535269022,OPEN
2017-01-21T11:03:21.811000,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-21T10:40:24.823Z,702.1719295847773,5096.51159491533,True,False,1535269022,OPEN
2017-01-21T23:03:26.610089,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-21T22:34:29.537Z,811.0543339281502,3450.0913760994154,True,False,1535269022,OPEN
2017-01-22T11:03:22.858185,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-22T11:00:10.261Z,857.9302283142471,3482.233145529873,True,False,1535269022,OPEN
2017-01-22T23:03:26.541686,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-22T20:30:28.899Z,944.50415477275,4817.184094166612,True,False,1535269022,OPEN
2017-01-23T11:03:22.122027,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-23T09:58:35.351Z,1060.195022457113,4390.4238507515865,True,False,1535269022,OPEN
2017-01-23T23:03:26.344049,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-23T22:52:59.872Z,2399.5552226176223,4127.982600680001,True,False,1535269022,OPEN
2017-01-24T11:03:22.436944,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-23T22:52:59.872Z,2396.693406438051,4123.421763829406,True,False,1535269022,OPEN
2017-01-24T23:03:25.893391,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-24T21:18:47.219Z,2817.9084549929917,4350.279481442607,True,False,1535269022,OPEN
2017-01-25T11:03:23.826120,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-24T21:18:47.219Z,2820.6345200357346,4351.642049324553,True,False,1535269022,OPEN
2017-01-25T23:03:24.044330,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-25T21:07:12.526Z,2865.4988430501526,4142.744782287974,True,False,1535269022,OPEN
2017-01-26T11:03:28.270004,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-26T06:08:18.973Z,2990.1796657995883,4717.421200901189,True,False,1535269022,OPEN
2017-01-26T23:03:25.572409,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-26T21:20:00.514Z,3182.961097054512,4275.71475901756,True,False,1535269022,OPEN
2017-01-27T11:03:24.101749,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-27T08:49:19.615Z,3190.0400583164737,4865.26814411911,True,False,1535269022,OPEN
2017-01-27T23:03:25.314402,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-27T17:18:03.496Z,3225.415087414178,5028.660049836092,True,False,1535269022,OPEN
2017-01-28T11:03:22.527382,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-28T09:24:45.544Z,3846.969861576071,4049.2889559174773,True,False,1535269022,OPEN
2017-01-28T23:03:26.331548,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-28T21:07:58.873Z,4134.972466263523,3738.8117897865054,True,False,1535269022,OPEN
2017-01-29T11:03:22.068653,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-29T09:50:50.985Z,4538.340612394584,2812.7169447081783,True,False,1535269022,OPEN
2017-01-29T23:03:27.485800,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-29T22:41:44.031Z,4875.916558059127,5408.116919015599,True,False,1535269022,OPEN
2017-01-30T11:03:23.122637,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-30T10:01:07.417Z,5590.809032951699,5263.1165445009,True,False,1535269022,OPEN
2017-01-30T23:03:28.790130,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-30T21:24:55.398Z,5911.486754228243,4502.629009611355,True,False,1535269022,OPEN
2017-01-31T11:03:22.980674,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-31T09:41:02.033Z,6503.074816199114,4815.301408654854,True,False,1535269022,OPEN
2017-01-31T23:03:27.129619,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-01-31T23:03:18.605Z,6725.764027190209,14392.194745681893,True,False,1535269022,OPEN
2017-02-01T11:03:24.529667,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-01T07:26:17.042Z,6779.394005807615,14417.470319933527,True,False,1535269022,OPEN
2017-02-01T23:03:25.494904,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-01T22:10:23.864Z,7253.38030792323,4222.014412135436,True,False,1535269022,OPEN
2017-02-02T11:03:21.855051,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-02T05:38:32.000Z,7283.277940993232,4629.308910307313,True,False,1535269022,OPEN
2017-02-02T23:03:25.803970,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-02T18:23:30.473Z,7382.449842411334,4561.5294479829245,True,False,1535269022,OPEN
2017-02-03T11:03:23.539135,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-03T00:34:45.930Z,7467.9942955153265,4616.5185989154115,True,False,1535269022,OPEN
2017-02-03T23:03:25.584598,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-03T12:29:42.969Z,7530.1088979092665,4490.251069493308,True,False,1535269022,OPEN
2017-02-04T11:03:22.500994,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-03T12:29:42.969Z,7534.257135250583,4504.7859673329085,True,False,1535269022,OPEN
2017-02-04T23:03:26.726794,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-04T13:59:11.053Z,7745.304805253123,4617.1935883493215,True,False,1535269022,OPEN
2017-02-05T11:03:21.489014,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-05T10:05:30.079Z,7761.098598715097,4568.234460121328,True,False,1535269022,OPEN
2017-02-05T23:03:27.820071,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-05T21:33:25.870Z,8025.949438222547,4780.842320522055,True,False,1535269022,OPEN
2017-02-06T11:03:23.721945,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-06T10:15:03.671Z,8075.750401477297,4591.152348391917,True,False,1535269022,OPEN
2017-02-06T23:03:31.526125,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-06T20:35:54.668Z,8076.522315291926,4728.803418349339,True,False,1535269022,OPEN
2017-02-07T11:03:21.813635,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-07T10:31:23.121Z,8079.952376321921,4751.191571806258,True,False,1535269022,OPEN
2017-02-07T23:03:27.041920,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-07T19:16:56.152Z,8509.574622371738,4683.430892722612,True,False,1535269022,OPEN
2017-02-08T11:03:21.354933,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-08T01:59:47.916Z,8791.657001306616,4433.63801656858,True,False,1535269022,OPEN
2017-02-08T23:03:26.724943,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-08T22:21:04.217Z,8870.389756119977,5870.27336911085,True,False,1535269022,OPEN
2017-02-09T11:03:25.183509,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-08T22:21:04.217Z,8890.886482863252,4826.121434843801,True,False,1535269022,OPEN
2017-02-09T23:03:29.591484,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-09T22:15:07.266Z,8902.146922227153,4864.401033188473,True,False,1535269022,OPEN
2017-02-10T11:03:22.320967,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-10T07:14:00.805Z,8913.32314807524,5005.091650510888,True,False,1535269022,OPEN
2017-02-10T23:03:28.423402,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-10T18:30:15.514Z,9105.698602026707,5036.520103700154,True,False,1535269022,OPEN
2017-02-11T11:03:21.701401,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-11T09:03:12.412Z,9106.404290950315,5038.715091086118,True,False,1535269022,OPEN
2017-02-11T23:03:26.089680,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-11T18:47:56.821Z,9191.070667365002,4980.693133940814,True,False,1535269022,OPEN
2017-02-12T11:03:20.954199,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-12T08:28:46.823Z,9184.496148612778,4997.3305451863425,True,False,1535269022,OPEN
2017-02-12T23:03:29.503792,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-12T22:37:58.930Z,9612.689410136818,4333.613974625383,True,False,1535269022,OPEN
2017-02-13T11:03:22.403925,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-13T09:59:10.861Z,10015.514332195227,4288.174104836011,True,False,1535269022,OPEN
2017-02-13T23:03:27.853919,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-13T22:31:26.810Z,10540.877403191138,3697.032878534025,True,False,1535269022,OPEN
2017-02-14T11:03:24.154904,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-14T10:52:56.628Z,10762.226218112117,3635.984221960817,True,False,1535269022,OPEN
2017-02-15T23:37:54.911895,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-15T23:11:41.805Z,13526.493532441675,8283.117888743263,True,False,1535269022,OPEN
2017-02-16T11:05:37.990947,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-16T10:55:41.949Z,14325.054759638531,8254.713137570403,True,False,1535269022,OPEN
2017-02-16T23:05:37.714075,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-16T23:04:50.672Z,16872.024578491608,16167.310868991603,True,False,1535269022,OPEN
2017-02-17T23:05:38.635829,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-17T20:28:53.653Z,21005.240391041,10310.81444749544,True,False,1535269022,OPEN
2017-02-18T11:05:38.314124,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-18T10:19:09.160Z,21715.783613376396,9941.68920186087,True,False,1535269022,OPEN
2017-02-18T23:05:39.348669,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-18T19:32:53.962Z,22045.30006127992,9244.072013048943,True,False,1535269022,OPEN
2017-02-19T11:05:38.386237,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-19T10:28:08.442Z,23178.968438030275,8725.777790618018,True,False,1535269022,OPEN
2017-02-20T11:36:19.067470,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-20T11:28:22.750Z,26059.372549010746,7361.42698032083,True,False,1535269022,OPEN
2017-02-21T23:17:24.270262,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-21T20:18:47.465Z,27212.228531307708,7451.66929960272,True,False,1535269022,OPEN
2017-02-22T11:26:23.286516,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-21T20:18:47.465Z,27248.119377003142,7671.301959275535,True,False,1535269022,OPEN
2017-02-22T23:05:43.439500,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-22T23:00:44.522Z,27345.035317606853,8222.918420989292,True,False,1535269022,OPEN
2017-02-23T10:46:54.071371,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-23T07:02:25.174Z,27445.24341469688,7996.43593650363,True,False,1535269022,OPEN
2017-02-23T13:32:27.954025,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-23T07:02:25.174Z,27434.613211178308,7992.3350150351025,True,False,1535269022,OPEN
2017-02-23T23:36:02.026078,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-23T21:53:22.413Z,27751.040183783378,7621.296776858947,True,False,1535269022,OPEN
2017-02-24T11:05:19.032047,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-24T10:04:26.171Z,27925.39716884587,7529.636302335364,True,False,1535269022,OPEN
2017-02-24T23:05:18.841860,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-24T16:09:18.960Z,28830.282631791368,6679.932010482064,True,False,1535269022,OPEN
2017-02-25T11:05:21.212162,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-24T16:09:18.960Z,28818.74420247032,7617.778762350254,True,False,1535269022,OPEN
2017-02-25T23:05:19.557620,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-25T21:38:30.981Z,28988.205340575627,7323.547312622131,True,False,1535269022,OPEN
2017-02-26T11:05:21.437711,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-26T07:05:54.998Z,29550.199922575626,6781.335474065804,True,False,1535269022,OPEN
2017-02-26T23:05:19.238492,2021-01-22T17:00:00.000Z,0,False,True,False,1,2,2,2017-02-26T14:25:39.870Z,29600.492876977987,6825.3289407048915,True,False,1535269022,OPEN
