date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:21.763229,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:21.763229,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:21.763229,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:21.763229,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:21.763229,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:19.646638,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:19.646638,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:19.646638,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:19.646638,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:19.646638,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:12.857963,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:12.857963,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:12.857963,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:12.857963,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:12.857963,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:12.421095,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:12.421095,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:12.421095,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:12.421095,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:12.421095,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:25.990612,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:25.990612,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:25.990612,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:25.990612,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:25.990612,Green,,2938887,,,,,,,,,,,,
