date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:40.966586,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:40.966586,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:40.966586,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:40.966586,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:40.966586,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:52.200213,Conservative,,1111885,1.09,1.04,,,,,330.07,475.32,,,,
2017-04-28T22:07:52.200213,Labour,,1111884,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:07:52.200213,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:07:52.200213,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:52.200213,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:04.315866,Conservative,,1111885,1.09,1.04,,,,,330.07,475.32,,,,
2017-04-29T10:08:04.315866,Labour,,1111884,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-29T10:08:04.315866,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:04.315866,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:04.315866,Green,,2938887,100.0,,,,,,11.88,,,,,
