date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:36.056038,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097162,OPEN
2017-04-29T10:10:51.548725,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097162,OPEN
2017-04-29T22:10:31.404946,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.175,False,False,1632097162,OPEN
2017-04-30T10:10:43.676080,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.440000000000005,False,False,1632097162,OPEN
2017-04-30T22:10:29.964111,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.365,False,False,1632097162,OPEN
2017-05-01T10:10:44.028291,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.325,False,False,1632097162,OPEN
2017-05-01T22:10:50.364049,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.114999999999995,False,False,1632097162,OPEN
2017-05-02T10:10:31.080029,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.105,False,False,1632097162,OPEN
2017-05-02T22:10:30.251529,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.21367599999999,False,False,1632097162,OPEN
2017-05-03T10:10:37.608171,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.18,False,False,1632097162,OPEN
2017-05-03T22:13:12.636407,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.13364399999999,False,False,1632097162,OPEN
2017-05-04T10:10:43.540257,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.01359599999999,False,False,1632097162,OPEN
2017-05-04T22:11:26.951840,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.023536,False,False,1632097162,OPEN
2017-05-05T10:10:48.312229,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.03360399999999,False,False,1632097162,OPEN
2017-05-05T22:10:49.391990,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.04360799999999,False,False,1632097162,OPEN
2017-05-06T10:10:54.143801,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.04360799999999,False,False,1632097162,OPEN
2017-05-06T22:10:53.496241,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.04360799999999,False,False,1632097162,OPEN
2017-05-07T10:11:07.064210,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.04360799999999,False,False,1632097162,OPEN
2017-05-08T10:10:41.976409,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.303712,False,False,1632097162,OPEN
2017-05-08T22:10:44.111623,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.263695999999996,False,False,1632097162,OPEN
2017-05-09T10:10:56.749671,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.293707999999995,False,False,1632097162,OPEN
2017-05-09T22:10:40.944186,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.503792,False,False,1632097162,OPEN
