date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:01.301307,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:01.301307,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:01.301307,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:01.301307,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:01.301307,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:01.564638,Labour,,1111884,1.06,,,,,,119.44,,,,,
2017-04-22T10:04:01.564638,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:01.564638,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:01.564638,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:01.564638,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:56.249285,Labour,,1111884,1.06,,,,,,119.44,,,,,
2017-04-22T22:03:56.249285,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:56.249285,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:56.249285,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:56.249285,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:54.778622,Labour,,1111884,1.06,,,,,,119.41,,,,,
2017-04-23T10:03:54.778622,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:54.778622,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:54.778622,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:54.778622,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:08.436705,Labour,,1111884,1.06,,,,,,117.71,,,,,
2017-04-23T22:04:08.436705,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:08.436705,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:08.436705,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:08.436705,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:05.205191,Labour,,1111884,1.06,,,,,,120.34,,,,,
2017-04-24T10:04:05.205191,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:05.205191,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:05.205191,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:05.205191,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:04.408070,Labour,,1111884,1.06,,,,,,120.06,,,,,
2017-04-24T22:04:04.408070,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:04.408070,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:04.408070,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:04.408070,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:04.902421,Labour,,1111884,1.06,,,,,,120.03,,,,,
2017-04-25T10:04:04.902421,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:04.902421,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:04.902421,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:04.902421,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:03.146102,Labour,,1111884,1.06,,,,,,119.8,,,,,
2017-04-25T22:04:03.146102,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:03.146102,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:03.146102,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:03.146102,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:05.093067,Labour,,1111884,1.06,,,,,,120.03,,,,,
2017-04-26T10:04:05.093067,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:05.093067,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:05.093067,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:05.093067,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:03.486294,Labour,,1111884,1.06,,,,,,120.14,,,,,
2017-04-26T22:04:03.486294,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:03.486294,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:03.486294,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:03.486294,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:25.131125,Labour,,1111884,1.06,,,,,,120.78,,,,,
2017-04-27T10:03:25.131125,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:25.131125,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:25.131125,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:25.131125,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:28.083457,Labour,,1111884,4.0,3.75,1.06,,,,11.87,11.87,121.05,,,
