date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:03.760179,Labour,1.44,1111884,1.12,1.11,,,,,470.43999999999994,52.924499999999995,,,,
2017-01-04T03:29:03.760179,Conservative,9.8,1111885,3.0,2.5,,,,,58.80499999999999,10.408484999999999,,,,
2017-01-04T03:29:03.760179,Progress,17.0,4000744,6.0,2.0,,,,,12.843011999999998,961.1801242236023,,,,
2017-01-04T03:29:03.760179,Christian Democratic,,12143147,2.22,,,,,,481.2722001118011,,,,,
2017-01-04T03:29:03.760179,Liberal,,1342139,2.22,,,,,,481.2722001118011,,,,,
2017-01-04T03:29:03.760179,Centre Party,,12143148,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T03:29:03.760179,Green,,2938887,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T03:29:03.760179,Socialist Left,,12143149,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T03:53:12.281762,Labour,1.44,1111884,1.12,1.11,,,,,470.43999999999994,52.924499999999995,,,,
2017-01-04T03:53:12.281762,Conservative,9.8,1111885,3.0,2.5,,,,,58.80499999999999,10.408484999999999,,,,
2017-01-04T03:53:12.281762,Progress,17.0,4000744,6.0,2.0,,,,,12.843011999999998,961.1801242236023,,,,
2017-01-04T03:53:12.281762,Christian Democratic,,12143147,2.22,,,,,,481.2722001118011,,,,,
2017-01-04T03:53:12.281762,Liberal,,1342139,2.22,,,,,,481.2722001118011,,,,,
2017-01-04T03:53:12.281762,Centre Party,,12143148,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T03:53:12.281762,Green,,2938887,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T03:53:12.281762,Socialist Left,,12143149,2.22,,,,,,480.96641411180116,,,,,
2017-01-04T05:06:58.132539,Labour,1.44,1111884,1.12,1.11,,1.92,2.5,,470.68,52.9515,,58.835,12.590810030601837,
2017-01-04T05:06:58.132539,Conservative,9.8,1111885,3.0,2.5,,,,,58.835,10.413795,,,,
2017-01-04T05:06:58.132539,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.849564,961.2776733926966,,20.988887501560743,,
2017-01-04T05:06:58.132539,Christian Democratic,,12143147,2.22,,,,,,481.32132269634826,,,,,
2017-01-04T05:06:58.132539,Liberal,,1342139,2.22,,,,,,481.32132269634826,,,,,
2017-01-04T05:06:58.132539,Centre Party,,12143148,2.22,,,,,,481.01538069634836,,,,,
2017-01-04T05:06:58.132539,Green,,2938887,2.22,,,,,,481.01538069634836,,,,,
2017-01-04T05:06:58.132539,Socialist Left,,12143149,2.22,,,,,,481.01538069634836,,,,,
2017-01-04T11:03:12.209863,Labour,1.44,1111884,1.12,1.11,,1.48,1.92,2.5,470.12,52.8885,,55.45751387263601,58.765,12.575829887793269
2017-01-04T11:03:12.209863,Conservative,9.8,1111885,3.0,2.5,,,,,58.765,10.401405,,,,
2017-01-04T11:03:12.209863,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.834276,957.2405929304448,,20.974391005621488,,
2017-01-04T11:03:12.209863,Christian Democratic,,12143147,2.22,,,,,,479.3019704652224,,,,,
2017-01-04T11:03:12.209863,Liberal,,1342139,2.22,,,,,,479.3019704652224,,,,,
2017-01-04T11:03:12.209863,Centre Party,,12143148,2.22,,,,,,478.99639246522236,,,,,
2017-01-04T11:03:12.209863,Green,,2938887,2.22,,,,,,478.99639246522236,,,,,
2017-01-04T11:03:12.209863,Socialist Left,,12143149,2.22,,,,,,478.99639246522236,,,,,
