date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:06.271305,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:06.271305,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:55.853502,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:55.853502,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:55.853502,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-28T22:09:55.853502,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:55.853502,Green,,2938887,100.0,,,,,,11.88,,,,,
