date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:06.271305,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:06.271305,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:06.271305,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:55.853502,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:55.853502,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:55.853502,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-28T22:09:55.853502,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:55.853502,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:12.751725,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:12.751725,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:12.751725,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-29T10:10:12.751725,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:12.751725,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:52.964131,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:52.964131,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:52.964131,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-29T22:09:52.964131,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:52.964131,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:03.620545,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:10:03.620545,Labour,,1111884,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:03.620545,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-30T10:10:03.620545,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:03.620545,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:52.668456,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:52.668456,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:52.668456,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-04-30T22:09:52.668456,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:52.668456,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:04.558650,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:10:04.558650,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:04.558650,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-01T10:10:04.558650,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:04.558650,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:11.340118,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:10:11.340118,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:11.340118,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-01T22:10:11.340118,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:11.340118,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:51.743872,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:09:51.743872,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:51.743872,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-02T10:09:51.743872,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:51.743872,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:51.552316,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:09:51.552316,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:51.552316,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-02T22:09:51.552316,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:51.552316,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:10:00.349638,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:10:00.349638,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-05-03T10:10:00.349638,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-03T10:10:00.349638,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:10:00.349638,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:12:33.983736,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:12:33.983736,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-03T22:12:33.983736,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-03T22:12:33.983736,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:12:33.983736,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:10:05.136983,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:10:05.136983,Labour,,1111884,100.0,,,,,,11.8,,,,,
2017-05-04T10:10:05.136983,Liberal Democrat,17.5,2938886,,,,,,,,,,,,
2017-05-04T10:10:05.136983,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-04T10:10:05.136983,Green,,2938887,100.0,,,,,,11.8,,,,,
