date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:41.507847,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:41.507847,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:41.507847,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:41.507847,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:41.507847,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:40.418546,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:40.418546,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:40.418546,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:40.418546,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:40.418546,Green,,2938887,1.01,,,,,,2.39,,,,,
