date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-31T11:03:09.488774,Francois Fillon,,9203406,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Emmanuel Macron,,10850783,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Marine Le Pen,,5589756,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Benoit Hamon,,12212133,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Alain Juppe,,5589759,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Jean-Luc Melenchon,,5589758,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Nicolas Sarkozy,,1537495,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Francois Bayrou,,2155983,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Francois Hollande,,1537497,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Manuel Valls,,9203405,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Nicolas Dupont-Aignan,,12166161,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Martine Aubry,,5589754,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Arnaud Montebourg,,5589755,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Christiane Taubira,,12194665,,,,,,,,,,,,
2017-01-31T11:03:09.488774,Vincent Peillon,,12212134,,,,,,,,,,,,
2017-01-31T23:03:11.337761,Francois Fillon,2.0,9203406,1.71,1.7,1.52,4.5,5.0,20.0,33.62232175840414,23.3,74.64155430365719,19.13943941632804,58.25,2.33
2017-01-31T23:03:11.337761,Emmanuel Macron,1.99,10850783,1.55,1.3,1.25,2.0,3.0,4.9,86.11887005910603,122.325,5000.4292213923945,500.0429221392395,23.3,32.27742888806797
2017-01-31T23:03:11.337761,Marine Le Pen,1.3,5589756,1.25,1.1,,1.7,1.75,1.83,5008.360054648767,134.35479774658293,,38.025600000000004,45.00678611008497,116.5
2017-01-31T23:03:11.337761,Benoit Hamon,,12212133,2.02,2.0,1.7,,,,44.784932582194315,2000.171688556958,89.56986516438863,,,
2017-01-31T23:03:11.337761,Alain Juppe,,5589759,3.0,1.5,,,,,1000.085844278479,29.856621721462876,,,,
2017-01-31T23:03:11.337761,Jean-Luc Melenchon,,5589758,10.0,,,,,,104.44673089995723,,,,,
2017-01-31T23:03:11.337761,Nicolas Sarkozy,,1537495,11.0,2.0,,,,,100.0085844278479,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Francois Bayrou,,2155983,11.0,2.0,,,,,100.0085844278479,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Francois Hollande,,1537497,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Manuel Valls,,9203405,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Nicolas Dupont-Aignan,,12166161,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Martine Aubry,,5589754,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Arnaud Montebourg,,5589755,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Christiane Taubira,,12194665,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
2017-01-31T23:03:11.337761,Vincent Peillon,,12212134,21.0,2.0,,,,,50.00429221392395,119.4264868858515,,,,
