date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:25.500466,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:25.500466,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:25.500466,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:25.500466,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:25.500466,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:39.204792,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:39.204792,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:39.204792,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:39.204792,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:39.204792,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:51.247953,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:51.247953,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:51.247953,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:51.247953,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:51.247953,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:35.509085,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:35.509085,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:35.509085,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:35.509085,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:35.509085,Green,,2938887,100.0,,,,,,11.84,,,,,
