date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:29.433800,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340079,OPEN
2017-04-22T10:04:26.354314,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340079,OPEN
2017-04-22T22:04:19.362669,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,7.166399999999999,False,False,1625340079,OPEN
2017-04-23T10:04:19.152621,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,7.1646,False,False,1625340079,OPEN
2017-04-23T22:04:32.535552,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,23.542,False,False,1625340079,OPEN
2017-04-24T10:04:28.731494,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,17.697,False,False,1625340079,OPEN
2017-04-24T22:04:28.422737,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,17.6565,False,False,1629145094,OPEN
2017-04-25T10:04:29.731945,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,17.652,False,False,1629145094,OPEN
2017-04-25T22:04:26.641262,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,17.6175,False,False,1629145094,OPEN
2017-04-26T10:04:29.032130,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.536,5.884,False,False,1629145094,OPEN
2017-04-26T22:04:27.758411,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.555999999999997,88.370334,False,False,1629145094,OPEN
2017-04-27T10:03:48.556470,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.682,88.80749999999999,False,False,1631358308,OPEN
2017-04-27T22:03:52.212848,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.736,136.482,False,False,1631358308,OPEN
2017-04-28T10:03:53.679804,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.658,136.0335,False,False,1631358308,OPEN
2017-04-28T22:03:51.026834,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.766,130.713,False,False,1632034587,OPEN
2017-04-29T10:03:57.541956,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T00:00:05.739Z,23.766,130.713,False,False,1632034587,OPEN
2017-04-29T22:03:49.834255,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T18:54:55.587Z,28.404,127.818,False,False,1634054332,OPEN
