date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:24.855159,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:24.855159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:24.855159,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:24.855159,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:24.855159,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:17.575458,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:17.575458,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:17.575458,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:17.575458,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:17.575458,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:17.780507,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:17.780507,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:17.780507,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:17.780507,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:17.780507,Green,,2938887,,,,,,,,,,,,
