date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:24.855159,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628036950,OPEN
2017-04-24T10:05:17.575458,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628036950,OPEN
2017-04-24T22:05:17.780507,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144892,SUSPENDED
2017-04-25T10:05:20.216315,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144892,SUSPENDED
2017-04-25T22:05:15.050911,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629814303,OPEN
2017-04-26T10:05:17.328616,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629814303,OPEN
2017-04-26T22:05:17.078221,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011778,False,False,1629814303,OPEN
2017-04-27T10:06:53.303825,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358588,OPEN
2017-04-28T10:08:57.460189,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358588,OPEN
2017-04-28T22:08:56.714553,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632035791,OPEN
2017-04-29T10:09:12.621214,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632035791,OPEN
2017-04-29T22:08:52.896470,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,353.4175862068966,True,False,1634060979,OPEN
2017-04-30T10:09:02.763092,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,355.00027586206903,True,False,1634060979,OPEN
2017-04-30T22:08:52.343684,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.55234482758624,True,False,1636043353,OPEN
2017-05-01T10:09:01.525779,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.31344827586213,True,False,1636043353,OPEN
2017-05-01T22:09:09.933491,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.0592413793103,True,False,1636043353,OPEN
2017-05-02T10:08:52.047115,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.0231592413793,True,False,1636043353,OPEN
