date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:15.420129,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:15.420129,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:15.420129,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:01.135555,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:01.135555,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:00.895230,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:00.895230,Green,,2938887,,,,,,,,,,,,
